Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1796,9.2925, 9.3511,9.4381,,0.3738,0.5513,0.12,,9.1482,ppm,425912.2930919424,32056149.8376788
Local Clock Time Offset,-30.245,-2.261,-0.6,0.016,0.605, 1.965,12.645,,1.205,4.226,0.6457,,-0.0001,µs,-6.669525263111628,106.84932729560066
Local RMS Frequency Jitter,0.412,0.878,1.159,2.285,9.752, 18.572,85.255,,8.593,17.694,3.6227,,3.516,ppb,4.4212249065211475,37.97935945389498
Local RMS Time Jitter,0.072,0.138,0.181,0.346,1.232, 2.11,14.293,,1.051,1.972,0.4301,,0.4809,µs,5.671143902664623,63.75161370004537
Server Jitter SHM(0),0.0697,0.3553,0.5458,1.3889,3.2337, 5.011,8.7854,,2.6879,4.6557,0.8985,,1.5817,ms,4.6662313269643745,19.12656443461368
Server Jitter SHM(1),0.017,0.072,0.113,0.316,1.817, 3.685,28.992,,1.704,3.613,0.7533,,0.5424,µs,5.089982114388944,64.07048609635596
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5914,23.7324, 25.0721,28.1347,,10.598,12.992,3.358,,18.4247,ms,103.7758280305651,527.9798065114388
Server Offset SHM(1),-30.246,-2.262,-0.601,0.017,0.606, 1.966,12.646,,1.207,4.228,0.6462,,0.0,µs,-6.6642612305626985,106.61655139453069
TDOP,0.62,0.67,0.75,1.13,6.84, 29.76,197.55,,6.09,29.09,8.1992,,2.6677, ,11.30933311515937,217.38065408333358
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 59.5,61.7,,7.7,10.45,2.3688,,53.4353,°C,10084.163453779523,218822.76444082966
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3208,,13.5451,nSat,819.6253376557762,7821.915911557175
