Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5557,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0973,,8.5492,ppm,655816.8310876688,56993142.41547891
Local Clock Time Offset,-18.542,-2.05,-0.445,0.006,0.567, 1.672,9.965,,1.012,3.722,0.5746,,-0.0,µs,-6.694363967562314,85.32060377369714
Local RMS Frequency Jitter,0.0,0.59,0.774,1.641,8.272, 18.582,51.26,,7.498,17.992,3.3892,,2.9477,ppb,3.2186288704432777,19.558180520830987
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.075, 2.193,8.291,,0.951,2.101,0.4067,,0.3994,µs,3.9073222474263107,28.083527546630965
Server Jitter SHM(0),0.0,0.3987,0.6058,1.5095,3.6137, 5.5176,11.1708,,3.0079,5.1189,0.9915,,1.732,ms,4.5281922579450775,17.68226998489393
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.651, 3.518,18.441,,1.576,3.469,0.6971,,0.4369,µs,3.8947554891154175,36.590327895370564
Server Offset SHM(0),8.1517,12.3675,13.5862,18.7271,23.9751, 25.3097,27.9617,,10.3889,12.9422,3.2715,,18.7011,ms,119.08239471013549,630.8773951057283
Server Offset SHM(1),-178180.801,-2.052,-0.446,0.007,0.568, 1.674,9.966,,1.014,3.726,324.0229,,-0.5892,µs,-553.9074036061511,304598.70981943293
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1388,,3.0869, ,11.84078785936183,226.3303095916146
Temp ZONE0,48.5,49.05,50.15,54.55,58.95, 60.05,67.2,,8.8,11.0,2.9013,,54.8933,°C,5808.802840615408,105064.88019802318
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2337,,12.9828,nSat,123.93196888930149,645.3030997863357
