Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9162,9.169,9.279, 9.3098,9.4061,,0.3627,0.51,0.1132,,9.1426,ppm,507257.0686822892,40467375.160966106
Local Clock Time Offset,-27.583,-2.259,-0.572,0.012,0.596, 1.955,15.423,,1.168,4.214,0.6452,,-0.0001,µs,-6.72923655723581,113.6339875874936
Local RMS Frequency Jitter,0.347,0.821,1.07,2.195,9.701, 18.811,85.609,,8.631,17.99,3.6818,,3.4484,ppb,4.407938568194959,39.05446891643177
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.185,13.033,,1.064,2.054,0.4478,,0.4731,µs,5.745762128265897,65.67133739742387
Server Jitter SHM(0),0.158,0.3504,0.5449,1.3869,3.1824, 4.9402,8.81,,2.6375,4.5899,0.8839,,1.5709,ms,4.727313978991688,19.3618587209614
Server Jitter SHM(1),0.013,0.068,0.104,0.295,1.801, 3.709,26.022,,1.697,3.641,0.7636,,0.5274,µs,5.11187663772438,65.60813991940978
Server Offset SHM(0),10.2495,12.4581,13.6396,18.6493,23.7221, 24.9277,28.1347,,10.0826,12.4696,3.2307,,18.5769,ms,121.45618665071467,647.0653498365829
Server Offset SHM(1),-27.584,-2.26,-0.573,0.013,0.597, 1.956,15.424,,1.17,4.216,0.6457,,0.0,µs,-6.7240586286897495,113.39305158104978
TDOP,0.62,0.67,0.73,1.11,10.83, 69.2,204.88,,10.1,68.53,13.1294,,3.7973, ,6.506336697715287,78.99537118250667
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0844,,53.5715,°C,15144.753886077835,375939.29539285315
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3814,,13.3919,nSat,682.2242493468461,6137.76062874332
