Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5133,8.6393, 8.6705,8.744,,0.3224,0.4092,0.1038,,8.4993,ppm,529565.1000035423,42857237.20034949
Local Clock Time Offset,-14.443,-2.131,-0.368,0.002,0.557, 1.683,8.613,,0.925,3.814,0.5813,,0.0,µs,-6.708453649299941,81.44055673305694
Local RMS Frequency Jitter,0.239,0.497,0.65,1.423,8.472, 19.308,44.712,,7.822,18.811,3.544,,2.8448,ppb,2.880424492919005,16.61723327574231
Local RMS Time Jitter,0.036,0.079,0.107,0.23,1.156, 2.289,5.91,,1.049,2.21,0.4326,,0.3957,µs,3.251593201888522,19.912007018011586
Server Jitter SHM(0),0.0701,0.3754,0.5767,1.4178,3.4343, 5.4379,8.3615,,2.8575,5.0624,0.9536,,1.636,ms,4.488731215172959,17.939048631722283
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.69, 3.808,14.397,,1.627,3.766,0.7204,,0.4088,µs,3.565088624517959,31.381559814567897
Server Offset SHM(0),8.941,12.4003,13.7826,18.9273,24.0091, 25.3404,28.4396,,10.2265,12.9401,3.256,,18.7995,ms,123.11103877774823,658.1904294505388
Server Offset SHM(1),-14.444,-2.132,-0.369,0.003,0.558, 1.684,8.614,,0.927,3.816,0.5817,,0.0,µs,-6.703879345484408,81.29831505750195
TDOP,0.63,0.68,0.73,1.09,6.8, 30.85,125.39,,6.07,30.17,7.0458,,2.6221, ,8.240770889585928,113.32061470472246
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.9604,,53.5281,°C,18278.999077075674,482916.20305799064
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9641,,12.5758,nSat,42.27113500656848,157.95264794192235
