Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9384,8.1187,8.2474, 8.2768,8.3388,,0.309,0.4147,0.094,,8.1086,ppm,619385.356866969,52812069.34178638
Local Clock Time Offset,-18.77,-2.206,-0.438,0.002,0.516, 1.798,11.097,,0.954,4.004,0.5567,,-0.0,µs,-6.141241536161868,73.15317544650219
Local RMS Frequency Jitter,0.307,0.562,0.728,1.697,8.734, 16.916,60.094,,8.006,16.354,3.2255,,2.9226,ppb,3.047122878629976,18.976844028380626
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.055, 1.899,9.456,,0.942,1.812,0.3747,,0.386,µs,3.7624691160997408,30.013689828219974
Server Jitter SHM(0),0.1386,0.3587,0.5438,1.4017,3.6769, 5.6944,23.462,,3.1331,5.3356,1.0818,,1.6581,ms,4.669875794172239,33.096132061030275
Server Jitter SHM(1),0.009,0.039,0.06,0.192,1.687, 3.34,20.08,,1.627,3.301,0.6739,,0.4241,µs,3.4337642081889905,32.331716547779216
Server Offset SHM(0),-7.8576,11.5379,13.3166,18.4035,23.3117, 24.98,27.588,,9.9951,13.4422,3.2601,,18.166,ms,109.23046551755124,563.83105221262
Server Offset SHM(1),-18.771,-2.207,-0.439,0.003,0.517, 1.799,11.098,,0.956,4.006,0.5571,,0.0,µs,-6.137205477435678,73.00998909019825
TDOP,0.6,0.67,0.75,1.22,7.15, 29.64,162.06,,6.4,28.97,6.7791,,2.6073, ,10.792208375297788,209.13897977282537
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.805,,53.3638,°C,23391.53316251574,670654.5804907038
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3119,,13.5893,nSat,847.0989669959486,8175.032039448198
