Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.165,9.2925, 9.353,9.4381,,0.3845,0.5536,0.126,,9.137,ppm,365817.52734928665,26173009.638845894
Local Clock Time Offset,-30.245,-2.255,-0.606,0.018,0.609, 1.958,12.903,,1.215,4.213,0.6476,,-0.0001,µs,-6.818663540040182,114.71388165428708
Local RMS Frequency Jitter,0.515,0.981,1.229,2.313,9.711, 18.59,85.255,,8.482,17.609,3.6175,,3.5428,ppb,4.580672144283547,40.71267782836879
Local RMS Time Jitter,0.085,0.155,0.194,0.352,1.235, 2.124,14.293,,1.041,1.969,0.4354,,0.4875,µs,6.085894434067465,73.58404587694079
Server Jitter SHM(0),0.0697,0.3545,0.5481,1.3865,3.2177, 5.0584,8.7854,,2.6696,4.7039,0.8974,,1.5782,ms,4.6703655886930315,19.15611883947264
Server Jitter SHM(1),0.022,0.082,0.124,0.323,1.809, 3.675,28.992,,1.685,3.593,0.7527,,0.5493,µs,5.2944765450538664,69.30999894540561
Server Offset SHM(0),10.2495,12.1669,13.3079,18.5403,23.5591, 24.8514,28.1347,,10.2513,12.6845,3.2719,,18.4143,ms,113.01381985801093,589.3535969525088
Server Offset SHM(1),-30.246,-2.256,-0.607,0.019,0.61, 1.959,12.904,,1.217,4.215,0.6481,,0.0,µs,-6.813031065234983,114.45782603936077
TDOP,0.62,0.67,0.74,1.11,7.14, 37.17,204.88,,6.4,36.5,12.5694,,3.2078, ,8.484137367082754,115.84180000909967
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5658,,53.4935,°C,7879.351488818276,157604.25473188268
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2803,,13.5452,nSat,906.9646318990674,8944.44104053094
