Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8034,8.9075,9.0239, 9.0641,9.1262,,0.2205,0.3914,0.0714,,8.9096,ppm,1896825.1190011562,234833139.70114526
Local Clock Time Offset,-14.767,-2.08,-0.458,0.006,0.514, 1.795,9.997,,0.972,3.875,0.5716,,-0.0,µs,-6.228727758843158,78.73225707957893
Local RMS Frequency Jitter,0.302,0.637,0.834,1.774,8.263, 18.436,47.072,,7.429,17.799,3.3422,,2.9662,ppb,3.415175876926817,20.79121495040528
Local RMS Time Jitter,0.036,0.1,0.133,0.275,1.071, 2.056,8.676,,0.938,1.956,0.3854,,0.4047,µs,4.111325931336716,29.74146685476337
Server Jitter SHM(0),0.1261,0.3376,0.5167,1.3838,3.2948, 5.1866,9.2871,,2.7781,4.849,0.928,,1.5826,ms,4.430345080620218,18.15170227425112
Server Jitter SHM(1),0.012,0.048,0.078,0.224,1.574, 3.53,14.421,,1.496,3.482,0.6852,,0.4408,µs,4.093658493948986,37.87392186224659
Server Offset SHM(0),11.1183,12.8956,13.8582,18.8057,23.8697, 25.1578,29.0327,,10.0115,12.2622,3.2091,,18.7165,ms,127.3923928161344,688.5278326876877
Server Offset SHM(1),-14.768,-2.081,-0.459,0.007,0.515, 1.796,9.998,,0.974,3.877,0.572,,0.0,µs,-6.224291843808213,78.57177286863845
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4639,,2.6174, ,11.185741559992664,227.33470954130925
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6819,,54.0375,°C,30255.892610306877,944786.7636442587
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2442,,13.618,nSat,1012.9483465336712,10359.275479462054
