Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0376,9.1601,9.2309, 9.2623,9.3479,,0.1933,0.2998,0.0583,,9.1519,ppm,3798309.0511150938,592682926.4396402
Local Clock Time Offset,-17.378,-2.293,-0.486,0.006,0.535, 1.974,9.541,,1.021,4.267,0.6122,,-0.0,µs,-6.336021339665858,81.81874819152704
Local RMS Frequency Jitter,0.345,0.688,0.869,1.858,9.897, 18.266,52.954,,9.028,17.578,3.5692,,3.1886,ppb,3.2894406819245505,21.108699185839715
Local RMS Time Jitter,0.056,0.109,0.138,0.28,1.24, 2.064,8.265,,1.102,1.955,0.4209,,0.4277,µs,4.083329638101664,31.69596049252003
Server Jitter SHM(0),0.1039,0.332,0.5036,1.3523,3.299, 5.1709,9.5708,,2.7954,4.8389,0.9314,,1.5532,ms,4.281148643358054,17.422519463597318
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.809, 3.704,16.814,,1.733,3.653,0.7442,,0.4699,µs,3.8213799637016077,36.15103157517465
Server Offset SHM(0),10.0022,12.1674,13.3998,18.6161,23.699, 25.1346,27.6661,,10.2992,12.9672,3.2667,,18.3841,ms,113.03284531083646,590.0347541883581
Server Offset SHM(1),-17.379,-2.294,-0.487,0.007,0.536, 1.975,9.542,,1.023,4.269,0.6126,,-0.0,µs,-6.331875152893532,81.66763116825089
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3323,,3.0652, ,10.82826823911594,186.80219630445197
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2621,,54.2757,°C,74243.43400882807,3123902.421221102
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4754,,13.4252,nSat,554.2060859687651,4659.481268486228
