Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1427,9.225, 9.2623,9.3143,,0.3724,0.5012,0.1108,,9.1098,ppm,535855.8679572699,43537076.066151656
Local Clock Time Offset,-41.734,-2.279,-0.576,0.011,0.588, 1.936,19.302,,1.164,4.215,0.6375,,-0.0,µs,-7.196457270171783,162.98724119446257
Local RMS Frequency Jitter,0.396,0.806,1.049,2.178,9.645, 18.655,117.506,,8.596,17.849,3.6305,,3.4141,ppb,4.682385811453275,52.92043526128787
Local RMS Time Jitter,0.065,0.127,0.165,0.329,1.222, 2.103,19.786,,1.057,1.976,0.4438,,0.4656,µs,6.780656947104101,117.97280035284189
Server Jitter SHM(0),0.066,0.3403,0.523,1.3653,3.2192, 5.0983,8.8087,,2.6962,4.758,0.9084,,1.5564,ms,4.515794287435539,18.728714113923974
Server Jitter SHM(1),0.016,0.063,0.097,0.287,1.797, 3.669,40.457,,1.7,3.606,0.7567,,0.5187,µs,5.46787401603253,93.86971921259781
Server Offset SHM(0),9.347,12.5789,13.5877,18.9003,23.8229, 25.2569,28.6885,,10.2351,12.678,3.2654,,18.7178,ms,120.171925345982,637.9687220187975
Server Offset SHM(1),-41.735,-2.28,-0.577,0.012,0.589, 1.937,19.303,,1.166,4.217,0.6379,,0.0,µs,-7.1903404638357,162.6152007849153
TDOP,0.62,0.67,0.74,1.16,9.0, 26.94,128.41,,8.26,26.27,6.7297,,2.6768, ,8.757113134812093,131.2735867243174
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2982,,54.1439,°C,11549.254836421309,262084.51895860766
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4851,,13.4798,nSat,549.924584882304,4617.988734754127
