Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1134,9.1462,9.2074,9.2506, 9.2665,9.3257,,0.1044,0.1531,0.0314,,9.2038,ppm,24975039.040214792,7300484790.27134
Local Clock Time Offset,-18.635,-2.106,-0.589,0.016,0.573, 1.745,9.273,,1.162,3.851,0.5975,,-0.0001,µs,-6.523001730759272,85.48256245295
Local RMS Frequency Jitter,0.346,0.754,0.987,2.195,8.382, 18.446,55.143,,7.395,17.692,3.3375,,3.2684,ppb,3.9125258454887355,25.886782101839763
Local RMS Time Jitter,0.06,0.121,0.159,0.341,1.105, 2.119,8.323,,0.946,1.998,0.3953,,0.4588,µs,4.789043440765622,38.60566593453922
Server Jitter SHM(0),0.082,0.3381,0.5025,1.3358,3.4578, 5.3357,8.5838,,2.9553,4.9976,0.9701,,1.5624,ms,4.015709678199433,15.734288084711329
Server Jitter SHM(1),0.016,0.062,0.099,0.293,1.631, 3.606,17.781,,1.532,3.544,0.6974,,0.5046,µs,4.517638151361904,44.64920545052598
Server Offset SHM(0),7.6116,12.3169,13.6449,18.6366,23.5164, 24.858,28.2867,,9.8715,12.5411,3.1977,,18.4615,ms,123.07743924936005,657.8707272315347
Server Offset SHM(1),-18.636,-2.107,-0.59,0.017,0.574, 1.746,9.274,,1.164,3.853,0.5979,,0.0,µs,-6.51759347715724,85.28975837478261
TDOP,0.62,0.67,0.74,1.11,7.81, 29.44,139.52,,7.07,28.77,8.5388,,2.6889, ,9.407255908630137,135.44282333200402
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.3521,,56.9502,°C,69645.69657304895,2868914.644361608
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4455,,13.5374,nSat,609.1677902837386,5282.043838623451
