Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0602,9.1302, 9.1527,9.225,,0.1661,0.2286,0.0472,,9.0574,ppm,6962260.314872606,1329507340.602345
Local Clock Time Offset,-27.051,-2.106,-0.509,0.011,0.555, 1.776,14.331,,1.064,3.882,0.5985,,-0.0,µs,-6.763039339023326,111.91486206219408
Local RMS Frequency Jitter,0.307,0.716,0.926,1.914,8.479, 18.648,77.814,,7.553,17.932,3.4752,,3.1331,ppb,4.021519449090803,33.39351148700417
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.12,12.565,,0.95,2.005,0.412,,0.4315,µs,5.2146581679056565,57.076432742629905
Server Jitter SHM(0),0.1208,0.3386,0.5243,1.4285,3.2924, 5.0646,9.5447,,2.7681,4.726,0.9129,,1.611,ms,4.558942805907898,18.078330846275502
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.642, 3.646,25.653,,1.549,3.585,0.717,,0.4768,µs,4.79569322674364,58.3380405912177
Server Offset SHM(0),9.1424,12.5933,13.7937,18.7388,23.5608, 24.834,27.7696,,9.7671,12.2407,3.1537,,18.5213,ms,130.3453727388091,708.7266431983955
Server Offset SHM(1),-27.052,-2.107,-0.51,0.012,0.556, 1.777,14.332,,1.066,3.884,0.5989,,0.0,µs,-6.757481729859064,111.66510841902769
TDOP,0.59,0.67,0.73,1.14,10.67, 36.76,231.4,,9.94,36.09,9.6999,,3.1973, ,10.890450463399356,211.0081832291782
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3519,,55.7068,°C,65119.369872046125,2623133.50415524
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3306,,13.4685,nSat,786.055298271607,7410.710707040992
