Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6481,8.8531,8.9666, 9.018,9.1023,,0.3186,0.4938,0.0955,,8.8403,ppm,768979.7131915264,70467346.26048724
Local Clock Time Offset,-24.998,-1.976,-0.5,0.006,0.571, 1.782,17.088,,1.071,3.758,0.5887,,0.0002,µs,-6.893051166717046,130.90610187593276
Local RMS Frequency Jitter,0.0,0.65,0.856,1.83,8.294, 18.113,87.565,,7.438,17.463,3.4414,,3.0533,ppb,4.20830197766836,39.41585681706112
Local RMS Time Jitter,0.043,0.103,0.136,0.28,1.036, 2.049,11.273,,0.9,1.946,0.3991,,0.4077,µs,5.557618608978588,66.77285478097073
Server Jitter SHM(0),0.0,0.3348,0.5336,1.4094,3.3834, 5.3138,9.5374,,2.8498,4.9789,0.9455,,1.621,ms,4.386297266888743,17.215385537964135
Server Jitter SHM(1),0.0,0.053,0.083,0.238,1.624, 3.44,24.439,,1.541,3.387,0.7031,,0.4599,µs,5.186079004726494,73.53159489946442
Server Offset SHM(0),8.7442,12.9897,14.0087,19.1078,23.8817, 25.1962,28.6178,,9.873,12.2065,3.1707,,18.9117,ms,137.24036142838904,757.131729821158
Server Offset SHM(1),-224214.603,-1.978,-0.501,0.007,0.572, 1.784,17.089,,1.073,3.762,559.6128,,-1.4383,µs,-393.4006006079945,153334.27622160924
TDOP,0.62,0.68,0.74,1.11,6.81, 17.86,94.33,,6.07,17.18,4.8656,,2.2142, ,9.487860977185948,150.90032931867248
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5453,,53.2372,°C,37529.611737502935,1258702.78381507
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2805,,13.6588,nSat,932.0269344788179,9283.490625938406
