Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9274,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1126,,7.9078,ppm,332006.95782409527,22998828.50201243
Local Clock Time Offset,-15.434,-2.197,-0.413,0.001,0.491, 1.784,8.562,,0.904,3.981,0.5522,,0.0,µs,-6.08958396837233,68.11469179042376
Local RMS Frequency Jitter,0.235,0.52,0.677,1.591,8.691, 17.055,43.125,,8.014,16.535,3.2452,,2.8478,ppb,2.8699029138821595,16.220738849435634
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.064, 1.947,6.577,,0.959,1.867,0.3799,,0.3794,µs,3.3276857481708344,21.06447373945712
Server Jitter SHM(0),0.1075,0.3619,0.5457,1.46,4.0628, 6.348,15.994,,3.5172,5.986,1.227,,1.7671,ms,4.185366401055089,22.690689485183906
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.67, 3.35,15.433,,1.616,3.314,0.6748,,0.4083,µs,3.2387308472887795,27.402943451280684
Server Offset SHM(0),1.3086,11.1618,12.6272,17.8818,22.7015, 24.3176,27.5865,,10.0744,13.1557,3.2686,,17.5792,ms,96.92469951302932,482.79832469832866
Server Offset SHM(1),-15.435,-2.198,-0.414,0.002,0.492, 1.785,8.563,,0.906,3.983,0.5526,,0.0,µs,-6.085798613071099,67.9908418535229
TDOP,0.56,0.66,0.73,1.17,9.39, 35.48,216.87,,8.66,34.82,8.687,,3.0193, ,10.61614663490482,220.22295182494443
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0243,,53.3074,°C,16334.918461424388,415767.67559268925
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3221,,13.5522,nSat,818.9612849805164,7824.012963611695
