Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6905,8.7645, 8.8014,8.8672,,0.211,0.3083,0.0615,,8.6802,ppm,2749519.1609969335,385229481.8519253
Local Clock Time Offset,-14.018,-2.0,-0.501,0.008,0.589, 1.701,8.066,,1.09,3.701,0.5635,,-0.0001,µs,-5.937834753490138,64.25664222552501
Local RMS Frequency Jitter,0.28,0.663,0.864,1.809,8.115, 17.687,45.703,,7.251,17.024,3.2017,,3.0272,ppb,3.2637002187681836,18.717743004984474
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.029,6.24,,0.865,1.923,0.3634,,0.4007,µs,3.9953537363269254,25.788018200341078
Server Jitter SHM(0),0.1377,0.3571,0.5587,1.412,3.4786, 5.4825,9.0229,,2.9199,5.1254,0.976,,1.636,ms,4.335624608223498,17.30286013851269
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.339,13.228,,1.561,3.284,0.6659,,0.459,µs,3.7334601438988253,31.687193672989064
Server Offset SHM(0),8.1172,12.8225,14.12,19.1943,24.1099, 25.4169,30.2035,,9.99,12.5944,3.2309,,19.0264,ms,131.5326204654042,717.0109729626037
Server Offset SHM(1),-14.019,-2.001,-0.502,0.009,0.59, 1.702,8.067,,1.092,3.703,0.564,,-0.0,µs,-5.933703185629325,64.12196461387587
TDOP,0.59,0.67,0.72,1.02,5.53, 24.24,213.68,,4.81,23.57,8.063,,2.3256, ,15.08157733775287,344.0518483630034
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1273,,55.1683,°C,15575.164435855306,390219.23171735613
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2087,,13.6354,nSat,1117.27805336712,11796.473519359974
