Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9275,9.0183, 9.048,9.1134,,0.385,0.4997,0.1087,,8.904,ppm,529754.9863938483,42877479.7400927
Local Clock Time Offset,-14.767,-2.104,-0.438,0.006,0.513, 1.756,9.082,,0.951,3.86,0.5594,,-0.0001,µs,-6.230419630451782,73.3601072059887
Local RMS Frequency Jitter,0.217,0.606,0.792,1.713,8.289, 17.907,43.277,,7.497,17.301,3.2558,,2.92,ppb,3.2087725019984625,18.743657316578286
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.072, 1.98,5.754,,0.946,1.885,0.374,,0.3963,µs,3.7393638733794203,24.396027501835977
Server Jitter SHM(0),0.0,0.3422,0.5323,1.389,3.412, 5.3042,9.0856,,2.8797,4.962,0.9545,,1.603,ms,4.281583635580296,16.935193845023985
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.583, 3.448,14.421,,1.511,3.402,0.6727,,0.4298,µs,3.7598495728118464,33.13902849785662
Server Offset SHM(0),9.011,12.7996,14.0159,18.9268,23.8397, 24.9858,27.9278,,9.8237,12.1862,3.2015,,18.7735,ms,129.68449281372858,704.0286640620094
Server Offset SHM(1),-14.768,-2.105,-0.439,0.007,0.514, 1.757,9.083,,0.953,3.862,0.5599,,-0.0,µs,-6.225963699773495,73.2114624689318
TDOP,0.6,0.67,0.73,1.1,6.79, 27.81,124.37,,6.06,27.14,6.4643,,2.4509, ,9.457496463594458,149.8162936913404
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5666,,54.8805,°C,8529.354063795417,175096.93068259486
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1889,,13.739,nSat,1207.5745029948569,13073.97402598231
