Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0344,9.1668,9.222, 9.2651,9.3143,,0.1876,0.347,0.0595,,9.153,ppm,3568257.2536903783,545311775.1771786
Local Clock Time Offset,-41.734,-2.231,-0.524,0.01,0.563, 1.883,19.302,,1.087,4.114,0.6198,,-0.0001,µs,-7.2117257762138545,168.0109990592919
Local RMS Frequency Jitter,0.36,0.743,0.949,2.011,9.521, 18.115,117.506,,8.572,17.372,3.5781,,3.2671,ppb,4.49368721272961,52.363028754058824
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.046,19.786,,1.057,1.928,0.4327,,0.4433,µs,6.415126356325976,115.96030484183245
Server Jitter SHM(0),0.044,0.3544,0.5458,1.3807,3.3133, 5.2724,8.9483,,2.7675,4.918,0.9296,,1.5865,ms,4.503781748222499,18.443955728448625
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.777, 3.641,40.457,,1.689,3.584,0.7461,,0.4915,µs,5.243980049784346,92.31155469923097
Server Offset SHM(0),9.347,12.5788,13.6843,18.9719,23.9308, 25.2676,28.6885,,10.2464,12.6888,3.2714,,18.7973,ms,121.12826458199373,644.4523873744545
Server Offset SHM(1),-41.735,-2.232,-0.525,0.011,0.564, 1.884,19.303,,1.089,4.116,0.6202,,-0.0,µs,-7.205636872239127,167.62793576599603
TDOP,0.62,0.67,0.74,1.09,7.27, 36.02,266.23,,6.53,35.35,11.525,,2.8434, ,14.24152658365899,298.5236021589821
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 60.05,63.35,,6.6,9.35,2.0954,,55.4271,°C,16563.210462175903,423521.85715676943
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4077,,13.5134,nSat,660.637150514861,5881.2185727724245
