Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5573,8.6902, 8.7189,8.7924,,0.3391,0.541,0.099,,8.5523,ppm,623412.6075165527,53270139.622444846
Local Clock Time Offset,-18.542,-2.029,-0.445,0.006,0.566, 1.677,9.965,,1.011,3.706,0.5719,,0.0001,µs,-6.549107948644067,82.87701920715311
Local RMS Frequency Jitter,0.0,0.587,0.772,1.641,8.231, 18.51,51.26,,7.459,17.923,3.3699,,2.9386,ppb,3.2149595768508132,19.483334903581426
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.064, 2.177,8.291,,0.941,2.085,0.4016,,0.3968,µs,3.917374787884919,28.213714116043107
Server Jitter SHM(0),0.0,0.402,0.6069,1.5072,3.5903, 5.5087,11.1708,,2.9834,5.1067,0.9861,,1.7267,ms,4.564696120687632,17.95102019804401
Server Jitter SHM(1),0.0,0.049,0.074,0.207,1.645, 3.502,18.441,,1.571,3.453,0.6927,,0.436,µs,3.8752862541629973,36.16429063069959
Server Offset SHM(0),8.1517,12.3987,13.6479,18.7568,23.959, 25.2964,27.9617,,10.3111,12.8976,3.2548,,18.7188,ms,121.53268814137516,647.6638949256418
Server Offset SHM(1),-178180.801,-2.03,-0.446,0.007,0.567, 1.679,9.966,,1.013,3.709,324.0234,,-0.5891,µs,-553.9065171127969,304597.723304351
TDOP,0.65,0.68,0.75,1.19,8.1, 28.3,229.0,,7.35,27.62,10.1045,,3.0503, ,11.962212402233458,229.43573657373932
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7998,,54.628,°C,6398.905304077472,119491.5365622825
nSats,5.0,5.0,9.0,13.0,15.0, 16.0,16.0,,6.0,11.0,2.1841,,13.0605,nSat,136.41131684344458,731.4392094322121
