Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1534,9.2257, 9.2625,9.3143,,0.3289,0.4772,0.0979,,9.1266,ppm,784629.6384274462,72385654.89482711
Local Clock Time Offset,-41.734,-2.272,-0.571,0.011,0.585, 1.932,19.302,,1.156,4.204,0.6364,,-0.0,µs,-7.255721954566322,165.1022692628688
Local RMS Frequency Jitter,0.396,0.781,1.013,2.149,9.655, 18.587,117.506,,8.642,17.806,3.6419,,3.3898,ppb,4.649565410251602,52.55934877635797
Local RMS Time Jitter,0.065,0.124,0.159,0.324,1.22, 2.092,19.786,,1.061,1.968,0.4439,,0.4611,µs,6.7192148882348715,117.23894837249031
Server Jitter SHM(0),0.066,0.346,0.5323,1.3661,3.2178, 5.121,8.8087,,2.6855,4.7749,0.9052,,1.5596,ms,4.550090706032247,18.7303671644453
Server Jitter SHM(1),0.016,0.06,0.093,0.28,1.794, 3.661,40.457,,1.701,3.601,0.7591,,0.5133,µs,5.447756085957216,93.40165514790625
Server Offset SHM(0),9.347,12.5761,13.6478,18.9699,23.8663, 25.2767,28.6885,,10.2185,12.7006,3.2653,,18.7782,ms,121.46883910497272,646.776953648747
Server Offset SHM(1),-41.735,-2.273,-0.572,0.012,0.586, 1.933,19.303,,1.158,4.206,0.6368,,0.0,µs,-7.249565579254909,164.7290458800613
TDOP,0.62,0.66,0.74,1.13,7.22, 21.3,128.41,,6.48,20.64,6.0666,,2.4152, ,9.977979350041773,168.89445658421295
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1592,,54.3897,°C,14226.584145488676,345895.07707824884
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4883,,13.5255,nSat,552.2562092724141,4643.764331530687
