Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9601,8.0758, 8.112,8.1984,,0.3038,0.3878,0.092,,7.9469,ppm,621991.8469662941,53108547.994649015
Local Clock Time Offset,-14.111,-2.199,-0.408,0.002,0.486, 1.785,8.562,,0.894,3.984,0.5517,,0.0,µs,-6.03523914088227,67.10993343784227
Local RMS Frequency Jitter,0.249,0.519,0.678,1.578,8.69, 17.019,43.125,,8.012,16.5,3.2486,,2.8368,ppb,2.882709676609928,16.42082858243936
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.943,5.978,,0.955,1.863,0.3813,,0.3776,µs,3.377193213037737,21.737055390561185
Server Jitter SHM(0),0.1075,0.3562,0.541,1.4464,3.8147, 5.8032,15.994,,3.2738,5.447,1.1006,,1.7126,ms,4.21566904589414,21.00438833216106
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.671, 3.347,14.101,,1.616,3.311,0.675,,0.4078,µs,3.238539839800622,27.13865390389863
Server Offset SHM(0),1.3086,11.6045,12.8574,17.932,22.6676, 24.2586,27.1647,,9.8102,12.6542,3.1922,,17.6372,ms,106.15163632891291,543.2413963030452
Server Offset SHM(1),-14.112,-2.2,-0.409,0.003,0.487, 1.786,8.563,,0.896,3.986,0.552,,0.0,µs,-6.03155561083417,66.98874984590373
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.669,,2.811, ,11.90216943189993,244.51893152594434
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0074,,53.5521,°C,17008.07376741365,438754.7059516496
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3459,,13.4549,nSat,754.7596769880814,7023.172514112131
