Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8884,8.9408,9.0318,9.0809, 9.1053,9.1581,,0.1402,0.2168,0.0451,,9.023,ppm,7869727.888861095,1565434049.6362405
Local Clock Time Offset,-28.019,-2.097,-0.508,0.011,0.548, 1.758,12.419,,1.056,3.855,0.5923,,0.0,µs,-6.898411214534643,114.37489886507464
Local RMS Frequency Jitter,0.367,0.722,0.936,1.914,8.332, 18.485,77.407,,7.396,17.763,3.4286,,3.1123,ppb,4.043326258729739,32.34115048084227
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.094,14.26,,0.934,1.978,0.4098,,0.4282,µs,5.524070017377639,66.24714757908148
Server Jitter SHM(0),0.1314,0.3474,0.5211,1.4104,3.3367, 5.0865,12.1115,,2.8156,4.7391,0.9312,,1.6061,ms,4.408721966827567,17.7511200883372
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.622, 3.585,28.042,,1.529,3.526,0.7075,,0.4733,µs,4.8472389912278535,59.25043766253903
Server Offset SHM(0),3.139,12.1804,13.6748,18.7111,23.7183, 25.1391,27.7696,,10.0436,12.9587,3.2445,,18.4839,ms,117.73998192547963,621.6333422612449
Server Offset SHM(1),-28.02,-2.098,-0.509,0.012,0.549, 1.759,12.42,,1.058,3.857,0.5927,,0.0001,µs,-6.892480258188278,114.11318297743557
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1019,,3.1525, ,6.552987719823562,74.92898338165078
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5988,,55.8644,°C,39200.34312509746,1333983.7627912513
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3486,,13.6916,nSat,793.6292557706597,7504.679923894236
