Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8976,7.989, 8.0179,8.1021,,0.2619,0.5151,0.095,,7.8775,ppm,550415.6597986928,45121109.4146238
Local Clock Time Offset,-15.434,-2.234,-0.436,0.002,0.53, 1.801,7.571,,0.966,4.035,0.5609,,-0.0,µs,-6.2286396103341195,66.86778801149262
Local RMS Frequency Jitter,0.0,0.533,0.699,1.683,8.92, 17.059,42.647,,8.221,16.526,3.2527,,2.9388,ppb,2.818636714744744,15.283158066805818
Local RMS Time Jitter,0.031,0.083,0.11,0.252,1.107, 1.964,6.577,,0.997,1.881,0.3869,,0.3951,µs,3.2800542023630057,20.0812018629661
Server Jitter SHM(0),0.0,0.3639,0.5535,1.4968,4.2515, 7.3968,22.1697,,3.698,7.0329,1.3795,,1.8424,ms,4.294346931444784,25.53788094175324
Server Jitter SHM(1),0.0,0.037,0.057,0.188,1.714, 3.415,15.433,,1.657,3.378,0.6816,,0.4254,µs,3.1721923194228965,25.982948518713993
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.3436,263.7608, 544.6102,599421.1365,,340.525,632.7455,3100.3494,,60.4219,ms,187.64150420252886,36253.752652827956
Server Offset SHM(1),-15.435,-2.235,-0.437,0.003,0.532, 1.803,599124056.644,,0.969,4.038,1094952.7576,,2170.7306,µs,538.8936159815908,294667.9745218898
TDOP,0.56,0.66,0.73,1.09,9.39, 41.2,208.87,,8.66,40.54,11.5247,,3.2956, ,8.933904507513093,130.23203196434426
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9725,,53.7518,°C,18168.80527429049,479032.3656250863
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3816,,13.6051,nSat,718.6775930716229,6585.637497800446
