Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6723,8.8043,8.908,9.0148, 9.0623,9.1262,,0.2106,0.39,0.0694,,8.9082,ppm,2062670.5250194327,262598984.44719428
Local Clock Time Offset,-14.767,-2.095,-0.453,0.006,0.512, 1.787,9.997,,0.965,3.882,0.5701,,-0.0,µs,-6.256954158965523,78.81238485224571
Local RMS Frequency Jitter,0.302,0.628,0.823,1.761,8.263, 18.353,47.072,,7.44,17.725,3.3344,,2.9577,ppb,3.3788386959464907,20.464876922230474
Local RMS Time Jitter,0.036,0.099,0.131,0.273,1.072, 2.05,8.676,,0.941,1.951,0.3856,,0.4035,µs,4.082313151173303,29.582002266675204
Server Jitter SHM(0),0.1261,0.3376,0.5172,1.3829,3.311, 5.2297,9.2871,,2.7938,4.8921,0.9335,,1.5848,ms,4.405156517236475,18.01489216752408
Server Jitter SHM(1),0.012,0.047,0.076,0.22,1.578, 3.522,14.421,,1.502,3.475,0.6846,,0.4384,µs,4.0420011118177035,37.30469138327235
Server Offset SHM(0),9.011,12.8299,13.8446,18.7623,23.8553, 25.0439,27.8034,,10.0107,12.214,3.2139,,18.6871,ms,126.09770511426284,679.4082889450489
Server Offset SHM(1),-14.768,-2.096,-0.454,0.007,0.513, 1.788,9.998,,0.967,3.884,0.5705,,0.0,µs,-6.252476682559143,78.65202821214764
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8304,,2.8767, ,9.568210112715285,155.70663384289526
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8728,,54.2267,°C,21930.861663777705,615492.6825995586
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2268,,13.6376,nSat,1065.1052370040225,11070.474410136569
