Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.565,8.6554,8.766,8.8108, 8.8272,8.8841,,0.1554,0.2622,0.0507,,8.7527,ppm,5065509.4989458565,870014784.7459769
Local Clock Time Offset,-14.018,-1.935,-0.514,0.009,0.58, 1.708,9.522,,1.094,3.643,0.5603,,-0.0,µs,-5.915625600982976,64.74868899159507
Local RMS Frequency Jitter,0.305,0.672,0.872,1.816,8.097, 17.596,42.755,,7.225,16.924,3.18,,3.0137,ppb,3.3079017224970104,19.088420331258963
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.987, 2.022,5.897,,0.847,1.914,0.3623,,0.4005,µs,4.1751347601131155,28.16131916389555
Server Jitter SHM(0),0.1448,0.3598,0.5662,1.4289,3.5557, 5.6032,9.4692,,2.9895,5.2434,0.9949,,1.6573,ms,4.303918419407331,17.265947747436144
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.628, 3.342,13.508,,1.541,3.285,0.6603,,0.4595,µs,3.8194210573108767,32.94752144123679
Server Offset SHM(0),8.197,12.4866,13.9136,18.8382,23.8033, 24.9904,30.2035,,9.8896,12.5038,3.2024,,18.7644,ms,129.33467498288152,701.3566161071607
Server Offset SHM(1),-14.019,-1.936,-0.515,0.01,0.581, 1.709,9.523,,1.096,3.645,0.5608,,0.0001,µs,-5.91147057261555,64.61064070593255
TDOP,0.59,0.66,0.73,1.06,8.24, 28.43,149.49,,7.51,27.77,8.3802,,2.7339, ,8.839036393861573,128.72703828819695
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5356,,55.414,°C,43299.14804207371,1522913.4137484815
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2779,,13.5448,nSat,912.8515648022745,9031.161102515836
