Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.036,9.1627,9.2404, 9.2789,9.3703,,0.2044,0.3165,0.062,,9.1565,ppm,3149024.549171669,461609592.13273364
Local Clock Time Offset,-17.298,-2.304,-0.483,0.004,0.534, 1.969,9.541,,1.017,4.273,0.6128,,-0.0,µs,-6.251425775157616,79.27669223519973
Local RMS Frequency Jitter,0.345,0.683,0.862,1.854,9.888, 18.517,52.954,,9.026,17.834,3.5784,,3.1858,ppb,3.2524801624659254,20.36992129759486
Local RMS Time Jitter,0.056,0.108,0.137,0.281,1.242, 2.084,8.265,,1.105,1.976,0.42,,0.4279,µs,3.973227154420075,29.491097590932064
Server Jitter SHM(0),0.1334,0.3333,0.5042,1.3483,3.2952, 5.2152,9.5708,,2.791,4.8819,0.9312,,1.5504,ms,4.28460040651409,17.451026143186823
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.81, 3.732,16.352,,1.735,3.682,0.7453,,0.468,µs,3.7808410859517156,35.06979385556879
Server Offset SHM(0),9.7948,12.3389,13.4851,18.6612,23.6261, 25.1305,28.1263,,10.141,12.7916,3.2543,,18.3831,ms,114.47437280750556,599.8537080186842
Server Offset SHM(1),-17.299,-2.305,-0.484,0.005,0.535, 1.97,9.542,,1.019,4.275,0.6133,,-0.0,µs,-6.247470047997478,79.1322225355085
TDOP,0.62,0.67,0.74,1.11,7.82, 28.42,207.04,,7.08,27.75,8.2573,,2.6804, ,13.067399573811107,278.1868557630534
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6128,,54.0719,°C,34512.63031219073,1125825.2741139666
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4809,,13.4153,nSat,546.2147223505237,4571.617311071499
