Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.1501,9.2256, 9.2627,9.3143,,0.3509,0.4894,0.1024,,9.1221,ppm,684563.3976505321,60347680.518739074
Local Clock Time Offset,-41.734,-2.279,-0.573,0.011,0.587, 1.934,19.302,,1.16,4.213,0.6362,,-0.0,µs,-7.190765030055204,163.50187641268982
Local RMS Frequency Jitter,0.396,0.791,1.026,2.164,9.649, 18.581,117.506,,8.623,17.79,3.6292,,3.401,ppb,4.65835000936504,52.85177824996326
Local RMS Time Jitter,0.065,0.125,0.161,0.326,1.22, 2.09,19.786,,1.059,1.965,0.4422,,0.4629,µs,6.747993391973595,118.53138592536634
Server Jitter SHM(0),0.066,0.3433,0.5315,1.3712,3.2291, 5.1152,8.8087,,2.6976,4.7719,0.908,,1.5642,ms,4.546307891365693,18.756679295249963
Server Jitter SHM(1),0.016,0.061,0.095,0.282,1.798, 3.664,40.457,,1.703,3.603,0.7569,,0.5156,µs,5.438796389994871,93.58034081040923
Server Offset SHM(0),9.347,12.5513,13.5939,18.9072,23.8173, 25.2518,28.6885,,10.2233,12.7004,3.2644,,18.7168,ms,120.26876773060233,638.6200843978714
Server Offset SHM(1),-41.735,-2.28,-0.574,0.012,0.588, 1.935,19.303,,1.162,4.215,0.6366,,0.0,µs,-7.184688389922419,163.12981516116793
TDOP,0.62,0.67,0.74,1.15,8.2, 24.02,128.41,,7.46,23.35,6.2241,,2.5123, ,9.408022172949078,153.30349260572123
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2054,,54.3124,°C,13259.614639582065,314960.7361115805
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5023,,13.5089,nSat,533.3113642148493,4435.095510271303
