Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.131,9.1778, 9.215,9.2975,,0.3245,0.7169,0.121,,9.1025,ppm,409536.1514357226,30423082.492027067
Local Clock Time Offset,-28.581,-2.101,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.846,0.5989,,-0.0001,µs,-6.870825472503456,116.31796793277627
Local RMS Frequency Jitter,0.352,0.773,0.986,1.962,8.38, 18.446,89.884,,7.394,17.673,3.4573,,3.1583,ppb,4.265961326726726,36.97513366907724
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.091, 2.122,12.854,,0.932,1.998,0.4132,,0.4373,µs,5.443216632813802,58.96684199225861
Server Jitter SHM(0),0.1301,0.3476,0.5237,1.403,3.447, 5.3368,9.0566,,2.9233,4.9891,0.9581,,1.611,ms,4.294215991504418,17.014820769141927
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.624, 3.593,26.943,,1.525,3.529,0.7139,,0.483,µs,5.077611377777994,64.2858240322376
Server Offset SHM(0),9.1296,12.8557,13.8074,18.7638,23.679, 24.9472,27.6213,,9.8715,12.0915,3.1725,,18.596,ms,129.5350672440932,703.2459839878486
Server Offset SHM(1),-28.582,-2.102,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.848,0.5994,,0.0,µs,-6.864958846235553,116.05198215758936
TDOP,0.6,0.65,0.71,1.08,9.83, 43.07,232.46,,9.12,42.42,11.438,,3.2191, ,8.837427451699435,136.52993704512406
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1542,,56.2729,°C,15928.096522933592,401897.74024044577
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3101,,13.615,nSat,856.2230579000695,8294.42716655832
