Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0421,9.1064,9.2475,9.3149, 9.356,9.4309,,0.2085,0.314,0.0929,,9.2341,ppm,953312.5218064215,93836689.52256308
Local Clock Time Offset,-116939.999,-2.37,-0.511,0.007,0.577, 1.957,81.939,,1.088,4.327,1356.4704,,-23.5764,µs,-69.56964889550517,4848.939067081061
Local RMS Frequency Jitter,0.0,0.761,0.967,1.996,9.694, 18.718,1882.182,,8.727,17.957,11.4241,,3.4044,ppb,104.25605735158129,13715.477567540122
Local RMS Time Jitter,0.059,0.123,0.158,0.311,1.237, 2.108,41344.533,,1.079,1.985,213.4895,,2.7919,µs,128.57394891019155,19340.405126419715
Server Jitter SHM(0),0.0,0.3212,0.4865,1.3531,3.4589, 5.5892,37.9073,,2.9723,5.268,1.2122,,1.5991,ms,9.342418823704605,194.8357110861375
Server Jitter SHM(1),0.0,0.061,0.093,0.254,1.823, 3.782,4474.453,,1.73,3.721,84.6976,,2.223,µs,47.38971482175013,2468.5902347881174
Server Offset SHM(0),-102.4156,11.5484,13.4342,18.6436,23.5026, 24.8611,27.817,,10.0684,13.3127,3.5745,,18.3706,ms,78.64207504246289,451.21593639638024
Server Offset SHM(1),-116939.999,-2.371,-0.512,0.008,0.578, 1.958,81.94,,1.09,4.329,1356.4708,,-23.5782,µs,-69.5695992481787,4848.933809938677
TDOP,0.62,0.67,0.74,1.11,7.97, 31.12,140.25,,7.23,30.45,7.0009,,2.5562, ,9.063614508058253,139.98497645947384
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6969,,54.4768,°C,30185.106456976016,941815.3049861026
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3522,,13.5752,nSat,765.0815212122792,7147.7452164119995
