Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.725,8.8292,8.9114, 8.9446,9.0234,,0.1864,0.2831,0.0592,,8.8269,ppm,3245235.1536611323,480508337.86639047
Local Clock Time Offset,-24.998,-1.908,-0.535,0.008,0.592, 1.759,17.088,,1.127,3.667,0.5901,,-0.0001,µs,-6.923430134675544,133.31254299945465
Local RMS Frequency Jitter,0.324,0.729,0.939,1.893,8.232, 18.038,87.565,,7.293,17.309,3.4091,,3.1093,ppb,4.410465566525681,42.61765851390703
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.001, 2.059,11.273,,0.852,1.944,0.3941,,0.4129,µs,5.956970592747446,74.31522218269004
Server Jitter SHM(0),0.1172,0.3391,0.5301,1.3871,3.3446, 5.2432,9.1346,,2.8145,4.904,0.9339,,1.5966,ms,4.391447755337878,17.221007888947167
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.63, 3.398,24.439,,1.535,3.336,0.6977,,0.4754,µs,5.410826335700846,78.76013735574482
Server Offset SHM(0),10.8895,13.0771,14.0621,19.1056,23.7143, 24.9592,27.8091,,9.6522,11.8821,3.128,,18.8239,ms,141.39815283390644,786.9837696911359
Server Offset SHM(1),-24.999,-1.909,-0.536,0.009,0.593, 1.76,17.089,,1.129,3.669,0.5906,,-0.0,µs,-6.917234312168129,132.9889486694313
TDOP,0.62,0.66,0.74,1.14,9.27, 33.34,129.03,,8.53,32.68,7.5092,,2.8365, ,7.681140672377916,103.71403514756116
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0294,,53.5539,°C,132989.20437861866,6793409.169679191
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2745,,13.553,nSat,922.7874341984849,9163.412673151068
