Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1123,9.1569, 9.1739,9.2277,,0.1244,0.1858,0.0402,,9.105,ppm,11477350.39758192,2589042389.0575852
Local Clock Time Offset,-28.581,-2.109,-0.518,0.012,0.553, 1.762,16.5,,1.071,3.871,0.6012,,-0.0001,µs,-6.901467599950633,119.81724147518898
Local RMS Frequency Jitter,0.307,0.738,0.951,1.935,8.428, 18.589,89.884,,7.477,17.851,3.4955,,3.1423,ppb,4.259002048808045,38.17526042382948
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.151,12.854,,0.946,2.033,0.4186,,0.4356,µs,5.399860219155489,59.89855703174252
Server Jitter SHM(0),0.1208,0.353,0.5312,1.4121,3.3656, 5.2059,9.5447,,2.8344,4.8529,0.9357,,1.6103,ms,4.446832806668736,17.770853865904584
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.634, 3.629,26.943,,1.54,3.568,0.7204,,0.4795,µs,5.090384795086702,66.39389115798271
Server Offset SHM(0),9.1296,12.5339,13.685,18.6157,23.587, 24.8285,27.5713,,9.902,12.2947,3.1796,,18.477,ms,125.82178308426843,677.1988259963775
Server Offset SHM(1),-28.582,-2.11,-0.519,0.013,0.554, 1.763,16.501,,1.073,3.873,0.6016,,0.0,µs,-6.895654625479157,119.54716320892655
TDOP,0.6,0.66,0.72,1.09,10.39, 43.07,232.46,,9.67,42.41,10.4561,,3.2101, ,9.409701385861926,163.2361920926773
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2637,,56.1105,°C,81877.79413246762,3559163.3677113038
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3336,,13.5472,nSat,795.2510785655154,7525.22976757839
