Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7822,8.8456, 8.8679,8.9402,,0.2255,0.3607,0.068,,8.7697,ppm,2098095.8763899673,268628645.24847716
Local Clock Time Offset,-15.726,-1.923,-0.531,0.01,0.589, 1.708,11.777,,1.12,3.631,0.5673,,-0.0,µs,-5.999521081078409,72.6275586471718
Local RMS Frequency Jitter,0.319,0.723,0.927,1.881,8.12, 17.705,63.65,,7.193,16.982,3.2043,,3.067,ppb,3.5312836061006476,22.535079059365597
Local RMS Time Jitter,0.044,0.114,0.147,0.286,0.992, 2.036,7.933,,0.845,1.922,0.3643,,0.4072,µs,4.409649475532667,32.4392630993027
Server Jitter SHM(0),0.1265,0.3824,0.5782,1.4403,3.4889, 5.4977,10.5389,,2.9107,5.1154,0.9771,,1.6623,ms,4.479682729622207,18.281956994285146
Server Jitter SHM(1),0.012,0.06,0.092,0.25,1.625, 3.357,17.277,,1.533,3.297,0.6648,,0.4683,µs,4.091710344977998,39.01692257100405
Server Offset SHM(0),9.6704,12.4156,13.8363,18.7951,23.9651, 25.2281,29.367,,10.1288,12.8126,3.2266,,18.7733,ms,126.35477946001755,681.0813691919078
Server Offset SHM(1),-15.727,-1.924,-0.532,0.011,0.59, 1.709,11.778,,1.122,3.633,0.5678,,0.0,µs,-5.995107125019229,72.4647393941122
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.5833,,2.6395, ,8.031933192449056,108.5104032758084
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8561,,54.9411,°C,23478.331645297083,673904.6044682716
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3425,,13.5943,nSat,786.8528097500114,7416.677507475274
