Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.725,8.8284,8.9113, 8.9445,9.0234,,0.1863,0.283,0.0592,,8.8267,ppm,3246017.1371651376,480662721.6468174
Local Clock Time Offset,-24.998,-1.904,-0.535,0.008,0.592, 1.758,17.088,,1.127,3.662,0.5886,,-0.0,µs,-6.828803935492898,129.68033833159078
Local RMS Frequency Jitter,0.324,0.729,0.939,1.893,8.23, 18.004,87.565,,7.291,17.275,3.3954,,3.1067,ppb,4.3818324966349405,42.19104694646854
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.0, 2.053,11.273,,0.851,1.938,0.3915,,0.4124,µs,5.897567386883117,73.2053487247825
Server Jitter SHM(0),0.1172,0.3396,0.5309,1.3881,3.3469, 5.2641,9.1346,,2.816,4.9246,0.9357,,1.5982,ms,4.38614483096819,17.200431912544683
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.628, 3.392,24.439,,1.533,3.33,0.6952,,0.4751,µs,5.355683709479437,77.33111429396061
Server Offset SHM(0),11.1502,13.0668,14.0429,19.079,23.7097, 24.9533,27.8091,,9.6668,11.8865,3.1304,,18.8036,ms,140.5363119433559,780.8462871521122
Server Offset SHM(1),-24.999,-1.905,-0.536,0.009,0.593, 1.759,17.089,,1.129,3.664,0.5891,,0.0,µs,-6.822781375279331,129.36524972396265
TDOP,0.62,0.67,0.74,1.14,9.27, 33.34,129.03,,8.53,32.67,7.5093,,2.8362, ,7.680875092969215,103.71094221459384
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0269,,53.5698,°C,134111.14707051855,6869899.843398759
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2736,,13.5518,nSat,924.597068423649,9187.177775878177
