Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0751,9.1865,9.3131, 9.3664,9.4424,,0.238,0.3473,0.0738,,9.1929,ppm,1888112.6257557597,233396357.59823772
Local Clock Time Offset,-31.148,-2.253,-0.625,0.016,0.618, 1.947,14.784,,1.243,4.2,0.642,,-0.0,µs,-6.3866218157426236,96.87598905250788
Local RMS Frequency Jitter,0.395,1.013,1.272,2.39,9.668, 18.658,91.025,,8.396,17.645,3.5148,,3.5829,ppb,4.386953756947765,36.74921975963414
Local RMS Time Jitter,0.068,0.157,0.197,0.362,1.23, 2.119,14.554,,1.033,1.962,0.4237,,0.4924,µs,5.922672941444411,70.29612985308678
Server Jitter SHM(0),0.1027,0.3423,0.5182,1.3326,3.1075, 4.9624,9.1208,,2.5892,4.6201,0.8786,,1.5172,ms,4.567451963825818,19.052219280653052
Server Jitter SHM(1),0.02,0.083,0.127,0.338,1.812, 3.694,29.822,,1.685,3.611,0.7346,,0.5586,µs,4.948572362568391,60.922121532051264
Server Offset SHM(0),8.0929,11.8332,13.3835,18.6719,23.5801, 25.0949,30.1372,,10.1966,13.2617,3.29,,18.4392,ms,111.41185315608594,578.336382016614
Server Offset SHM(1),-31.149,-2.254,-0.626,0.017,0.619, 1.948,14.785,,1.245,4.202,0.6424,,0.0,µs,-6.381721637870129,96.65759150592707
TDOP,0.63,0.69,0.75,1.07,10.27, 40.39,182.24,,9.52,39.7,9.8017,,3.1579, ,8.890519573950312,137.63978444918976
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8553,,53.8301,°C,22069.643522639806,620706.1812068997
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2559,,13.4979,nSat,955.0336502610934,9588.805826647713
