Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.2794,9.3724, 9.4074,9.5007,,0.2849,0.3779,0.0921,,9.258,ppm,984900.5169275145,98011397.76232535
Local Clock Time Offset,-20.702,-2.315,-0.511,0.006,0.565, 1.963,9.776,,1.076,4.278,0.6169,,0.0,µs,-6.368727023743244,81.85819766466994
Local RMS Frequency Jitter,0.423,0.79,0.991,1.999,9.714, 18.498,58.22,,8.723,17.708,3.5246,,3.2925,ppb,3.5063733516096214,23.114360896776745
Local RMS Time Jitter,0.064,0.126,0.161,0.31,1.24, 2.036,8.761,,1.079,1.91,0.4062,,0.4498,µs,4.228407023902348,32.212545699847084
Server Jitter SHM(0),0.1118,0.3285,0.4924,1.3002,3.1563, 5.0337,9.1756,,2.6638,4.7052,0.9015,,1.4937,ms,4.348521920571823,18.440128769531313
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.812, 3.702,20.164,,1.719,3.642,0.7344,,0.4909,µs,4.024248313581202,39.60137020342716
Server Offset SHM(0),8.9995,12.2376,13.5928,18.4846,23.3162, 24.8286,28.3499,,9.7234,12.591,3.173,,18.2971,ms,122.63974915832097,655.4815381265262
Server Offset SHM(1),-20.703,-2.316,-0.512,0.007,0.566, 1.964,9.777,,1.078,4.28,0.6174,,0.0,µs,-6.364343454988227,81.69758429180881
TDOP,0.61,0.68,0.75,1.08,8.33, 39.13,127.43,,7.58,38.45,8.7453,,2.9301, ,7.397583546744917,92.26301716507176
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7092,,53.5966,°C,28067.26179566538,854859.1513614636
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4794,,13.4564,nSat,553.7816025645074,4661.226715967945
