Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.2937,8.4179, 8.4487,8.5724,,0.4667,0.5816,0.1463,,8.2608,ppm,170881.25257689893,9488067.129468508
Local Clock Time Offset,-100105.547,-2.222,-0.485,0.007,0.542, 1.796,68.67,,1.027,4.018,1029.3398,,-14.8131,µs,-81.50257156510982,6588.290269198175
Local RMS Frequency Jitter,0.0,0.626,0.833,1.852,8.753, 17.186,1577.603,,7.92,16.56,9.6953,,3.1505,ppb,100.44953584247722,13045.527053726039
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.064, 2.013,35392.656,,0.934,1.915,188.7117,,2.6859,µs,118.70061826217069,17079.726287460686
Server Jitter SHM(0),0.0,0.3454,0.5346,1.3697,3.4803, 5.4746,28.113,,2.9457,5.1291,1.006,,1.6027,ms,5.054155352453365,44.868746804344546
Server Jitter SHM(1),0.0,0.046,0.073,0.231,1.69, 3.401,4474.947,,1.617,3.355,65.6951,,1.5611,µs,60.32622466645313,3981.2004700109087
Server Offset SHM(0),-79.1723,11.6424,13.094,18.1136,22.9166, 24.4461,28.0758,,9.8226,12.8036,3.3714,,17.9104,ms,90.7337111042349,478.26373383816497
Server Offset SHM(1),-100105.547,-2.223,-0.486,0.008,0.543, 1.797,68.671,,1.029,4.02,1029.3401,,-14.8147,µs,-81.502496577385,6588.281324113969
TDOP,0.57,0.65,0.73,1.06,8.56, 35.8,122.04,,7.83,35.15,7.0062,,2.729, ,7.047657404927714,88.84472577387098
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1589,,53.1703,°C,13263.434812391555,315079.0520847142
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4055,,13.5721,nSat,674.0034974145308,6045.987421945448
