Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8308,8.9816,9.0708, 9.0905,9.151,,0.2401,0.3055,0.0749,,8.97,ppm,1677334.5549175024,199321447.85928547
Local Clock Time Offset,-22.299,-2.084,-0.49,0.008,0.54, 1.784,11.114,,1.03,3.868,0.5869,,-0.0,µs,-6.504270227004259,95.64216416073323
Local RMS Frequency Jitter,0.302,0.689,0.896,1.864,8.289, 18.643,64.999,,7.393,17.954,3.4212,,3.0581,ppb,3.8157116003919156,27.567087040894442
Local RMS Time Jitter,0.05,0.11,0.143,0.288,1.079, 2.1,10.269,,0.936,1.99,0.4002,,0.4188,µs,4.801808324592322,44.83024566308762
Server Jitter SHM(0),0.1314,0.3429,0.5172,1.3871,3.2813, 5.1573,12.1115,,2.7641,4.8144,0.927,,1.5813,ms,4.452161368251016,18.608337303047964
Server Jitter SHM(1),0.013,0.055,0.087,0.243,1.598, 3.594,21.452,,1.511,3.539,0.7017,,0.4613,µs,4.591351481478002,49.630792838685416
Server Offset SHM(0),3.139,12.2247,13.6526,18.6883,23.7569, 25.1637,29.0327,,10.1043,12.939,3.2539,,18.5389,ms,117.76839366184862,621.8102618851087
Server Offset SHM(1),-22.3,-2.085,-0.491,0.009,0.541, 1.785,11.115,,1.032,3.87,0.5874,,0.0,µs,-6.499236803800353,95.43488362323282
TDOP,0.59,0.66,0.73,1.15,9.41, 35.95,161.01,,8.68,35.29,8.5048,,3.0494, ,7.878622961252411,110.66618471474297
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.5574,,54.5147,°C,39417.03218273428,1343807.1266347782
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2659,,13.6119,nSat,956.6379659741364,9609.823537253274
