Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.413,8.5608,8.6414, 8.6737,8.744,,0.2284,0.4957,0.0803,,8.5509,ppm,1171985.8816504176,123586793.85733591
Local Clock Time Offset,-18.542,-2.173,-0.393,0.007,0.554, 1.597,9.965,,0.947,3.77,0.5792,,-0.0001,µs,-7.24613199915347,90.27801603336148
Local RMS Frequency Jitter,0.0,0.532,0.707,1.506,8.497, 18.916,51.26,,7.79,18.384,3.486,,2.8888,ppb,3.0068345990024543,17.859267277778343
Local RMS Time Jitter,0.037,0.084,0.114,0.242,1.164, 2.295,8.291,,1.05,2.211,0.4363,,0.4051,µs,3.4710438399825714,23.23049128673774
Server Jitter SHM(0),0.0,0.3841,0.5943,1.4841,3.7098, 5.613,9.1132,,3.1155,5.2288,1.0184,,1.7281,ms,4.262920790359282,16.040488900884355
Server Jitter SHM(1),0.0,0.045,0.069,0.186,1.683, 3.719,18.441,,1.614,3.674,0.7169,,0.4203,µs,3.7165126304855427,34.17812183689162
Server Offset SHM(0),9.9142,12.4501,13.7442,18.7751,23.9771, 25.2431,28.4396,,10.2329,12.793,3.2292,,18.7716,ms,125.9640777049279,678.3064497725037
Server Offset SHM(1),-178180.801,-2.175,-0.394,0.008,0.555, 1.598,9.966,,0.949,3.773,324.0229,,-0.5893,µs,-553.9073634823695,304598.6797249664
TDOP,0.59,0.67,0.73,1.09,8.93, 31.92,125.39,,8.2,31.25,7.4984,,2.857, ,6.715374819362721,84.53425199896154
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.6492,,56.5817,°C,8497.261990584559,174168.59476418165
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9525,,12.3535,nSat,40.32880247398881,148.70988897492725
