Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7996,8.0013,8.1015, 8.1349,8.2156,,0.3019,0.4065,0.0937,,7.9826,ppm,596442.6644681258,50220307.46041476
Local Clock Time Offset,-14.111,-2.188,-0.409,0.001,0.489, 1.784,8.562,,0.898,3.972,0.5527,,-0.0,µs,-6.137324126416861,70.37757574720948
Local RMS Frequency Jitter,0.249,0.516,0.675,1.588,8.673, 17.013,43.125,,7.998,16.497,3.2574,,2.8394,ppb,2.927970080548812,16.93903741313347
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.942,5.978,,0.951,1.862,0.3826,,0.3772,µs,3.476643724960937,23.026834845092925
Server Jitter SHM(0),0.1075,0.3523,0.534,1.4458,4.6294, 7.3191,17.3519,,4.0953,6.9668,1.4311,,1.8343,ms,3.9252618771169816,21.589660890566606
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.345,14.101,,1.615,3.309,0.6767,,0.4087,µs,3.3252489264612133,28.726675647094982
Server Offset SHM(0),1.2769,10.3896,12.6282,17.8338,22.8948, 24.2491,27.1647,,10.2667,13.8595,3.3522,,17.6637,ms,90.38812114504734,440.5044884176342
Server Offset SHM(1),-14.112,-2.189,-0.41,0.002,0.49, 1.785,8.563,,0.9,3.974,0.5531,,-0.0,µs,-6.133456312423591,70.24797977541569
TDOP,0.62,0.67,0.75,1.28,8.12, 29.62,216.87,,7.37,28.95,9.1956,,3.0305, ,10.499838300893213,196.86538630329878
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0315,,53.719,°C,16546.567221069075,422975.7197740504
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3482,,13.5139,nSat,761.2519062265039,7102.7353774228695
