Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.565,8.6543,8.7657,8.8108, 8.8271,8.8841,,0.1565,0.2622,0.051,,8.7521,ppm,4960460.195177313,846042464.5724813
Local Clock Time Offset,-14.018,-1.94,-0.513,0.009,0.58, 1.709,9.522,,1.093,3.649,0.5606,,-0.0,µs,-5.917325119957906,64.8427188359463
Local RMS Frequency Jitter,0.305,0.67,0.871,1.815,8.095, 17.599,42.755,,7.224,16.929,3.1825,,3.0139,ppb,3.307044065881276,19.092239101861253
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.988, 2.023,5.897,,0.848,1.915,0.3625,,0.4004,µs,4.170822671711239,28.124923040591945
Server Jitter SHM(0),0.1448,0.36,0.5666,1.4283,3.5538, 5.6032,9.4692,,2.9872,5.2433,0.9946,,1.6566,ms,4.31027392096567,17.34078253200865
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.629, 3.342,13.508,,1.542,3.285,0.6607,,0.4594,µs,3.819690161973333,32.96828825446992
Server Offset SHM(0),8.197,12.4866,13.9426,18.8409,23.8142, 24.9976,30.2035,,9.8716,12.511,3.2015,,18.7733,ms,129.66512934752816,703.6936253643476
Server Offset SHM(1),-14.019,-1.941,-0.514,0.01,0.581, 1.71,9.523,,1.095,3.651,0.561,,0.0,µs,-5.913173185364342,64.70462347888014
TDOP,0.59,0.66,0.73,1.06,8.24, 28.43,149.49,,7.51,27.77,8.38,,2.7353, ,8.840152482760423,128.74045234561294
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5411,,55.4062,°C,42802.20427342412,1499672.413042633
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2781,,13.5401,nSat,911.4580902154386,9013.1767191139
