Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9151,9.1671,9.2789, 9.3097,9.4061,,0.3638,0.5099,0.1135,,9.1413,ppm,503134.370228462,40029514.021157056
Local Clock Time Offset,-27.583,-2.259,-0.57,0.012,0.595, 1.957,15.423,,1.165,4.216,0.6469,,-0.0001,µs,-6.802697781819745,116.98668527936476
Local RMS Frequency Jitter,0.347,0.821,1.068,2.189,9.702, 18.859,85.609,,8.634,18.038,3.7007,,3.4475,ppb,4.441586106044064,39.624672610043035
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.195,13.033,,1.065,2.064,0.4511,,0.473,µs,5.809841540094675,66.93729454442796
Server Jitter SHM(0),0.158,0.3477,0.543,1.3868,3.1867, 4.9517,8.81,,2.6438,4.604,0.8863,,1.5708,ms,4.702648210085682,19.267237602198378
Server Jitter SHM(1),0.013,0.068,0.104,0.294,1.801, 3.716,26.022,,1.697,3.648,0.7668,,0.527,µs,5.165309602264327,66.882610702199
Server Offset SHM(0),10.2495,12.4445,13.5987,18.6325,23.7142, 24.9147,28.1347,,10.1154,12.4702,3.2366,,18.5522,ms,120.18418498220258,638.3426533023054
Server Offset SHM(1),-27.584,-2.26,-0.571,0.013,0.596, 1.958,15.424,,1.167,4.218,0.6474,,-0.0,µs,-6.797404821735621,116.73882540039331
TDOP,0.62,0.67,0.73,1.1,10.83, 69.2,204.88,,10.1,68.53,13.1307,,3.7889, ,6.502520750232381,78.96316566586465
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0866,,53.5705,°C,15095.010283174692,374296.4453734534
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3777,,13.3996,nSat,689.5625676188104,6224.827493324702
