Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9591,9.0908,9.263,9.3776, 9.4163,9.5007,,0.2868,0.4572,0.0966,,9.2522,ppm,851774.962808303,80759828.99612767
Local Clock Time Offset,-20.702,-2.315,-0.51,0.006,0.558, 1.956,9.776,,1.068,4.271,0.6125,,-0.0,µs,-6.3640882562377445,79.90168740706389
Local RMS Frequency Jitter,0.416,0.79,0.991,1.982,9.723, 18.322,58.22,,8.732,17.532,3.4955,,3.2724,ppb,3.4462871763130143,22.065602169061073
Local RMS Time Jitter,0.064,0.127,0.162,0.308,1.244, 2.015,8.761,,1.082,1.888,0.4046,,0.4487,µs,4.169702336951447,30.73156752859522
Server Jitter SHM(0),0.1265,0.3377,0.5106,1.3105,3.1404, 5.0412,9.1756,,2.6298,4.7035,0.8938,,1.5036,ms,4.469376545184285,19.0099756782548
Server Jitter SHM(1),0.012,0.059,0.092,0.252,1.806, 3.695,20.164,,1.714,3.636,0.7294,,0.4873,µs,3.956480966259746,37.86407237312472
Server Offset SHM(0),8.9995,12.0104,13.3906,18.4488,23.4418, 24.946,28.3499,,10.0513,12.9356,3.2433,,18.3051,ms,114.1218685049117,597.2606989938618
Server Offset SHM(1),-20.703,-2.316,-0.511,0.007,0.559, 1.957,9.777,,1.07,4.273,0.6129,,0.0,µs,-6.359691772253255,79.74535261833385
TDOP,0.65,0.68,0.75,1.05,8.3, 39.13,158.68,,7.55,38.45,9.6349,,2.9386, ,7.62188916219148,96.91309441995068
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6849,,53.5822,°C,29313.93568957666,905787.4042528109
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4001,,13.5365,nSat,676.4294487198039,6071.717904120099
