Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7279,7.7816,7.9825,8.089, 8.1164,8.1984,,0.3075,0.3886,0.0936,,7.9644,ppm,595007.5100494697,50059296.54512084
Local Clock Time Offset,-14.111,-2.188,-0.405,0.002,0.48, 1.777,8.562,,0.885,3.965,0.5498,,0.0001,µs,-6.099792979859387,69.39722454288513
Local RMS Frequency Jitter,0.249,0.514,0.671,1.565,8.662, 16.926,43.125,,7.991,16.412,3.2458,,2.8178,ppb,2.910245074528462,16.84118482953192
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.056, 1.942,5.978,,0.952,1.863,0.3817,,0.3756,µs,3.4262154756960173,22.428271158100294
Server Jitter SHM(0),0.1075,0.3571,0.5425,1.45,4.6325, 7.287,17.3519,,4.0899,6.9299,1.4302,,1.8396,ms,3.935172024041224,21.63360816816161
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.658, 3.329,14.101,,1.604,3.293,0.6736,,0.4054,µs,3.29361881088046,28.176987537140384
Server Offset SHM(0),1.2769,10.6554,12.6201,17.8016,22.7643, 24.2117,27.1647,,10.1441,13.5563,3.3202,,17.5702,ms,91.72403578654597,449.11329442234666
Server Offset SHM(1),-14.112,-2.189,-0.406,0.003,0.481, 1.778,8.563,,0.887,3.967,0.5502,,0.0001,µs,-6.095976095017512,69.2701972155792
TDOP,0.62,0.67,0.74,1.17,7.34, 29.43,216.87,,6.6,28.76,8.611,,2.7631, ,12.159665449816536,251.5618449329603
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9934,,53.6782,°C,17507.505993967585,455982.8786961577
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3203,,13.432,nSat,798.8716730486993,7569.265230016649
