Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3697,8.4704, 8.5,16.5363,,0.4892,0.5895,0.1761,,8.3064,ppm,98615.62927907755,4560523.777310954
Local Clock Time Offset,-100105.547,-2.214,-0.43,0.004,0.52, 1.713,43004.3,,0.95,3.927,1076.9633,,-11.1829,µs,-69.0166820685572,5587.984406576747
Local RMS Frequency Jitter,0.0,0.575,0.74,1.693,8.189, 18.696,1577.603,,7.449,18.121,13.222,,3.1071,ppb,76.58568432604956,7255.734662456367
Local RMS Time Jitter,0.047,0.091,0.117,0.255,1.088, 2.258,35392.656,,0.971,2.167,204.5526,,3.4953,µs,99.919471003808,12747.993835758063
Server Jitter SHM(0),0.0,0.3661,0.5588,1.3885,3.48, 5.5819,28.113,,2.9212,5.2158,1.0443,,1.6266,ms,5.798966964927639,63.93249569018884
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.63, 3.719,4474.947,,1.565,3.676,81.2473,,2.17,µs,47.40412888354789,2515.2563833059203
Server Offset SHM(0),-79.1723,11.5705,13.308,18.4181,23.5106, 25.1007,59.3964,,10.2026,13.5301,3.4862,,18.232,ms,86.26242485356322,448.5682948616535
Server Offset SHM(1),-100105.547,-2.215,-0.431,0.005,0.521, 1.714,43004.3,,0.952,3.929,1076.964,,-11.1829,µs,-69.01655367589859,5587.96987978532
TDOP,0.57,0.66,0.72,1.06,6.58, 27.78,268.93,,5.86,27.12,9.2145,,2.5219, ,16.23464251979489,418.42977093366244
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.1013,,53.9837,°C,4465.587194984411,74069.14853724204
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4102,,13.5018,nSat,655.0707061977992,5817.992620181842
