Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1444,9.2251, 9.2623,9.3143,,0.3725,0.5012,0.11,,9.1123,ppm,547951.493941198,44852093.41636467
Local Clock Time Offset,-41.734,-2.282,-0.575,0.011,0.588, 1.935,19.302,,1.163,4.217,0.6375,,-0.0,µs,-7.183167853676655,162.70795745734034
Local RMS Frequency Jitter,0.396,0.802,1.042,2.175,9.656, 18.634,117.506,,8.614,17.832,3.6327,,3.4124,ppb,4.669443428943462,52.7636282006032
Local RMS Time Jitter,0.065,0.127,0.164,0.328,1.222, 2.1,19.786,,1.058,1.973,0.4438,,0.4651,µs,6.766813801818526,117.85117968389619
Server Jitter SHM(0),0.066,0.342,0.5253,1.3653,3.219, 5.096,8.8087,,2.6937,4.754,0.9075,,1.5567,ms,4.526139736333912,18.77749863368393
Server Jitter SHM(1),0.016,0.063,0.096,0.286,1.799, 3.669,40.457,,1.703,3.606,0.7572,,0.5181,µs,5.451295623449102,93.55071433900697
Server Offset SHM(0),9.347,12.5761,13.583,18.9092,23.8329, 25.2602,28.6885,,10.2499,12.684,3.2699,,18.7331,ms,119.93551695435609,636.2981623817041
Server Offset SHM(1),-41.735,-2.283,-0.576,0.012,0.589, 1.936,19.303,,1.165,4.219,0.638,,0.0,µs,-7.177090845407087,162.337295906027
TDOP,0.62,0.67,0.74,1.16,8.63, 26.87,128.41,,7.89,26.2,6.6734,,2.6223, ,8.98237990024067,135.97251558578603
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2914,,54.1661,°C,11670.506261027756,265751.12992379826
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4855,,13.4768,nSat,549.1033682609369,4609.060687097098
