Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9736,8.1287,8.2551, 8.2815,8.388,,0.2814,0.3996,0.0889,,8.1218,ppm,737052.3344222052,66594279.64176473
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.794,11.097,,0.969,4.002,0.5581,,-0.0,µs,-6.154163965302311,72.69385616313647
Local RMS Frequency Jitter,0.315,0.574,0.742,1.716,8.76, 16.816,60.094,,8.018,16.242,3.2208,,2.9438,ppb,3.0486395061438856,18.95681109609439
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.056, 1.891,9.456,,0.941,1.802,0.373,,0.3886,µs,3.776174572021709,30.157489967609468
Server Jitter SHM(0),0.1386,0.3547,0.5365,1.3908,3.6831, 5.7409,23.462,,3.1466,5.3861,1.0916,,1.6512,ms,4.6415057573691,32.910035553731475
Server Jitter SHM(1),0.011,0.04,0.061,0.197,1.695, 3.34,20.08,,1.634,3.3,0.674,,0.4284,µs,3.4308891459081035,32.17664774520764
Server Offset SHM(0),-7.8576,11.2121,13.1781,18.3052,23.1873, 24.8248,27.588,,10.0092,13.6127,3.257,,18.059,ms,107.41953871493892,551.643776169271
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.795,11.098,,0.971,4.004,0.5585,,0.0,µs,-6.150079308476681,72.55101786418267
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9548,,3.1064, ,13.722298191362603,319.76511601905264
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7446,,53.3801,°C,26018.991911798872,772796.8731067467
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3105,,13.6077,nSat,853.7395189379009,8259.554291327624
