Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9396,8.0576, 8.1008,8.1984,,0.2857,0.3766,0.087,,7.9323,ppm,733418.4495931636,66156919.1365984
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.781,8.562,,0.896,3.975,0.5503,,0.0,µs,-6.047191262352513,66.69404016830441
Local RMS Frequency Jitter,0.256,0.521,0.679,1.578,8.692, 16.928,43.125,,8.013,16.407,3.2362,,2.8347,ppb,2.865951240640783,16.22524054823595
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.941,5.978,,0.959,1.861,0.3795,,0.3782,µs,3.3184372863146328,20.89261359348833
Server Jitter SHM(0),0.1075,0.3591,0.5418,1.465,3.9981, 6.1387,15.994,,3.4563,5.7797,1.1918,,1.7578,ms,4.182305594490518,22.167312474690252
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.337,14.101,,1.612,3.301,0.6726,,0.4073,µs,3.2245019826534103,26.99215423186964
Server Offset SHM(0),1.3086,11.4781,12.8197,18.0125,22.8065, 24.3543,27.5865,,9.9867,12.8762,3.2395,,17.7054,ms,102.31198913677456,517.6614314932162
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.782,8.563,,0.898,3.977,0.5507,,0.0,µs,-6.043476483425975,66.57347815246055
TDOP,0.56,0.66,0.73,1.13,8.65, 33.62,216.87,,7.92,32.96,8.4828,,2.8643, ,11.286288404718203,241.9665501055629
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9512,,53.512,°C,18530.842692876,491813.0205952776
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3229,,13.5231,nSat,811.5523727841282,7729.317733325363
