Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9966,9.0729,9.1842,9.3117, 9.3663,9.4424,,0.2388,0.3697,0.0748,,9.1904,ppm,1810880.242593804,220755431.35480484
Local Clock Time Offset,-31.148,-2.255,-0.625,0.016,0.616, 1.948,14.784,,1.241,4.203,0.6415,,-0.0,µs,-6.398226449448951,97.45506836745498
Local RMS Frequency Jitter,0.395,1.0,1.259,2.383,9.659, 18.633,91.025,,8.4,17.633,3.5163,,3.5762,ppb,4.3764460302318104,36.69573363471055
Local RMS Time Jitter,0.068,0.156,0.196,0.361,1.229, 2.113,14.554,,1.033,1.957,0.4234,,0.4918,µs,5.919883944754621,70.4171102251043
Server Jitter SHM(0),0.1027,0.3464,0.5241,1.3342,3.1018, 4.9398,9.1208,,2.5778,4.5933,0.8751,,1.5182,ms,4.600526488238845,19.162571665806656
Server Jitter SHM(1),0.02,0.082,0.125,0.336,1.812, 3.687,29.822,,1.687,3.605,0.7348,,0.5567,µs,4.9425654836811,61.01439400326869
Server Offset SHM(0),8.0929,11.6918,13.2166,18.5923,23.5722, 25.0931,30.1372,,10.3557,13.4012,3.3318,,18.3745,ms,105.54213023395191,539.3566506853812
Server Offset SHM(1),-31.149,-2.256,-0.625,0.017,0.617, 1.949,14.785,,1.242,4.205,0.642,,0.0001,µs,-6.393307909299116,97.23565297263737
TDOP,0.63,0.68,0.75,1.06,10.27, 40.39,182.24,,9.52,39.71,9.8029,,3.1486, ,8.884746555736834,137.5688050364436
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.876,,53.7873,°C,21270.8026429538,590970.7534449297
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2649,,13.5021,nSat,934.2276354628473,9314.120781140462
