Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1349,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1213,,9.1074,ppm,406933.94195362256,30165635.72500788
Local Clock Time Offset,-28.581,-2.092,-0.519,0.014,0.549, 1.75,16.5,,1.068,3.842,0.5971,,-0.0,µs,-6.808206194995608,114.56834108758306
Local RMS Frequency Jitter,0.317,0.734,0.953,1.932,8.354, 18.486,89.884,,7.401,17.752,3.4603,,3.1333,ppb,4.214884910429358,36.39075221840562
Local RMS Time Jitter,0.052,0.118,0.154,0.302,1.088, 2.134,12.854,,0.934,2.016,0.4115,,0.4336,µs,5.318079097550369,57.024389486429534
Server Jitter SHM(0),0.1301,0.3434,0.522,1.4086,3.4658, 5.3912,9.0566,,2.9437,5.0478,0.9673,,1.619,ms,4.255568044508498,16.78443146455156
Server Jitter SHM(1),0.012,0.062,0.097,0.259,1.619, 3.59,26.943,,1.522,3.528,0.7137,,0.4785,µs,5.03054101889442,63.29737934200365
Server Offset SHM(0),9.2672,12.6971,13.832,18.7452,23.6803, 24.9319,27.6213,,9.8483,12.2349,3.1748,,18.5882,ms,129.0365967988704,699.7460211410872
Server Offset SHM(1),-28.582,-2.093,-0.52,0.015,0.55, 1.751,16.501,,1.07,3.844,0.5975,,0.0,µs,-6.802479107167639,114.30785617132102
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.931,,2.4752, ,15.49242331437011,347.5314246609146
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1398,,56.3049,°C,16294.13034623448,414236.7535284215
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3669,,13.5377,nSat,732.1814185218498,6747.0222330408415
