Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.3548, 9.3954,9.4891,,0.2309,0.3217,0.0677,,9.2527,ppm,2496493.068172924,338704390.3886719
Local Clock Time Offset,-27.37,-2.271,-0.629,0.016,0.626, 1.922,14.994,,1.255,4.193,0.6555,,-0.0001,µs,-6.715381363746144,116.48572418588388
Local RMS Frequency Jitter,0.485,1.004,1.276,2.441,9.748, 18.894,82.706,,8.472,17.89,3.6185,,3.6286,ppb,4.7969942801874526,44.91290316259162
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.226, 2.135,13.307,,1.03,1.98,0.4321,,0.4937,µs,6.2206495389545005,76.40386683114897
Server Jitter SHM(0),0.1388,0.3353,0.5136,1.381,3.3095, 5.1124,12.0275,,2.7959,4.7771,0.9461,,1.5797,ms,4.432961352724493,19.980806254125433
Server Jitter SHM(1),0.017,0.083,0.128,0.348,1.809, 3.692,25.993,,1.681,3.609,0.7555,,0.5687,µs,5.49623736304549,73.49020123224365
Server Offset SHM(0),3.1313,12.4989,13.57,18.6438,23.484, 25.026,28.6811,,9.914,12.5271,3.2061,,18.3354,ms,119.26269185793787,632.1651035527105
Server Offset SHM(1),-27.371,-2.272,-0.63,0.017,0.627, 1.923,14.995,,1.257,4.195,0.6559,,-0.0,µs,-6.7099068669700035,116.22020237690711
TDOP,0.64,0.68,0.73,1.1,6.88, 41.38,320.18,,6.15,40.7,12.3615,,2.9654, ,14.558991930073908,330.94704233824166
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0997,,54.4437,°C,15567.733103288094,390015.93160953926
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5013,,13.5558,nSat,540.1029453853562,4501.983119301486
