Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.924,8.964,9.0574,9.1285, 9.1519,9.225,,0.1645,0.228,0.0468,,9.0547,ppm,7136893.122363242,1374154641.9061615
Local Clock Time Offset,-27.051,-2.114,-0.51,0.011,0.557, 1.774,14.331,,1.067,3.888,0.598,,-0.0,µs,-6.739374349074435,112.37552225599383
Local RMS Frequency Jitter,0.307,0.712,0.923,1.914,8.481, 18.581,77.814,,7.558,17.869,3.4701,,3.1337,ppb,4.034277268027852,33.82472238115793
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.102,12.565,,0.951,1.987,0.4103,,0.4312,µs,5.244251752080227,58.18801801783579
Server Jitter SHM(0),0.1208,0.3365,0.52,1.4263,3.2896, 5.0413,9.5447,,2.7696,4.7047,0.9105,,1.6076,ms,4.546396670842705,17.953109510034988
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.645, 3.631,25.653,,1.552,3.57,0.7163,,0.4768,µs,4.809576417640417,58.99563568171336
Server Offset SHM(0),10.7555,12.8998,13.8925,18.8021,23.6218, 24.8868,27.7696,,9.7293,11.987,3.1322,,18.5797,ms,134.80620645138532,740.5844483664358
Server Offset SHM(1),-27.052,-2.115,-0.511,0.012,0.558, 1.775,14.332,,1.069,3.89,0.5985,,0.0,µs,-6.733852047061479,112.12386151493867
TDOP,0.59,0.67,0.74,1.17,10.89, 37.07,231.4,,10.15,36.4,9.9835,,3.2948, ,10.278871116582282,190.40385865425756
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3556,,55.7104,°C,64579.78155405286,2594213.403709511
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.4902,nSat,788.4302580043872,7439.511653013034
