Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1615,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0962,,9.1384,ppm,831946.3571834844,78263117.99832328
Local Clock Time Offset,-27.583,-2.25,-0.56,0.012,0.589, 1.931,15.423,,1.149,4.181,0.6483,,-0.0001,µs,-7.0819239403950816,132.9449260255952
Local RMS Frequency Jitter,0.347,0.82,1.06,2.154,9.657, 18.841,85.609,,8.597,18.021,3.7389,,3.4212,ppb,4.626757287979767,43.69331339239908
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.226, 2.189,13.033,,1.058,2.058,0.4541,,0.4678,µs,5.916033508513688,69.86755181397672
Server Jitter SHM(0),0.1574,0.3418,0.5301,1.3872,3.2477, 5.093,9.4232,,2.7176,4.7512,0.9068,,1.5747,ms,4.532709855063171,18.425795890997975
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.791, 3.697,26.022,,1.689,3.63,0.7741,,0.5219,µs,5.4420135660553886,74.0826253884562
Server Offset SHM(0),11.087,12.8591,13.7873,18.8201,23.6856, 24.8736,28.197,,9.8983,12.0145,3.194,,18.5964,ms,126.64167818158671,682.9053447541651
Server Offset SHM(1),-27.584,-2.251,-0.561,0.013,0.59, 1.932,15.424,,1.151,4.183,0.6487,,-0.0,µs,-7.076185193029046,132.66256933182603
TDOP,0.62,0.67,0.73,1.07,9.58, 46.26,202.56,,8.85,45.59,10.8274,,3.2379, ,8.631054598594336,137.738242453007
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3178,,54.0862,°C,11209.438036292404,251894.2364985361
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4025,,13.3147,nSat,637.5067280779031,5617.734480235835
