Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4199,8.5072, 8.5467,16.5363,,0.4761,0.5626,0.1393,,8.3857,ppm,207443.13557504892,12288032.12925645
Local Clock Time Offset,-67.269,-2.155,-0.386,0.002,0.542, 1.67,43004.3,,0.928,3.825,316.4959,,3.6305,µs,100.33468894365367,11296.36478708266
Local RMS Frequency Jitter,0.0,0.494,0.664,1.533,8.325, 18.953,1555.621,,7.661,18.459,9.6226,,2.9608,ppb,98.45767871131685,12715.625020342743
Local RMS Time Jitter,0.029,0.079,0.108,0.24,1.121, 2.26,15203.888,,1.013,2.181,78.945,,1.2134,µs,127.46159017498265,19013.811112724306
Server Jitter SHM(0),0.0,0.3702,0.5694,1.4451,3.5626, 5.5568,25.5973,,2.9933,5.1866,1.0242,,1.6804,ms,5.1120446783560345,41.48276383123086
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.668, 3.731,4473.064,,1.606,3.691,47.8217,,1.0508,µs,81.17272149379811,7205.432545369904
Server Offset SHM(0),8.3829,11.783,13.3063,18.6237,23.825, 25.3676,59.3964,,10.5187,13.5846,3.3601,,18.5143,ms,105.37591823223438,541.0487617652952
Server Offset SHM(1),-67.27,-2.156,-0.387,0.003,0.544, 1.673,43004.3,,0.931,3.829,316.497,,3.6321,µs,100.33355812393218,11296.196246071771
TDOP,0.59,0.67,0.74,1.13,6.59, 28.56,268.93,,5.85,27.89,8.9995,,2.5902, ,16.7182582107565,447.18658054813307
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,61.15,,8.25,10.45,2.2437,,54.1244,°C,12432.107963247003,289044.8254431647
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6182,,12.8296,nSat,69.23014015239603,300.57858126198346
