Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.522,8.8547,8.9715, 9.0192,9.1023,,0.4495,0.6835,0.1387,,8.8191,ppm,245547.09393601867,15383694.582889391
Local Clock Time Offset,-22.867,-2.029,-0.476,0.004,0.563, 1.799,17.088,,1.039,3.828,0.5845,,-0.0,µs,-6.59421553271309,114.91460848776073
Local RMS Frequency Jitter,0.0,0.62,0.822,1.795,8.309, 18.249,87.565,,7.487,17.629,3.4247,,3.0225,ppb,3.924516883196864,33.93644205909597
Local RMS Time Jitter,0.036,0.097,0.129,0.273,1.054, 2.047,11.273,,0.925,1.95,0.3969,,0.4037,µs,5.068315505673475,56.18634206818302
Server Jitter SHM(0),0.0,0.338,0.5333,1.403,3.3655, 5.2981,9.5374,,2.8322,4.9601,0.9442,,1.6126,ms,4.377259866865819,17.332383746222565
Server Jitter SHM(1),0.0,0.049,0.077,0.225,1.62, 3.465,24.439,,1.543,3.416,0.6999,,0.4485,µs,4.792191266983661,62.907390063631105
Server Offset SHM(0),8.7442,12.9602,13.966,19.0015,23.9036, 25.2131,28.6178,,9.9376,12.253,3.1976,,18.8784,ms,132.6496665623844,724.8055880424843
Server Offset SHM(1),-224214.603,-2.032,-0.477,0.005,0.564, 1.8,17.089,,1.041,3.832,559.6128,,-1.4385,µs,-393.4006116341862,153334.28151648818
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5086,,2.085, ,9.110219705403244,142.2802812270624
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.932,,52.8111,°C,18343.64832566908,485120.7458601418
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3061,,13.6851,nSat,879.369640130065,8595.257613029084
