Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0887,9.1408,9.2538,9.3361, 9.3849,9.4891,,0.1953,0.2962,0.0583,,9.2521,ppm,3916447.6466003815,617387608.7245787
Local Clock Time Offset,-25.197,-2.267,-0.629,0.013,0.633, 1.933,14.994,,1.262,4.2,0.6452,,-0.0001,µs,-6.36559472429448,91.68752601252284
Local RMS Frequency Jitter,0.485,1.001,1.27,2.439,9.735, 18.717,82.706,,8.465,17.716,3.5208,,3.6119,ppb,4.393047875122084,35.63405028910425
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.224, 2.116,12.327,,1.029,1.961,0.4156,,0.4895,µs,5.499682932569675,56.43491933476176
Server Jitter SHM(0),0.1388,0.3306,0.5099,1.3839,3.3095, 5.1676,12.0275,,2.7996,4.837,0.9464,,1.5797,ms,4.454020866872194,20.244987173784505
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.812, 3.675,23.652,,1.688,3.595,0.739,,0.5645,µs,4.92619304298286,56.84585779339733
Server Offset SHM(0),3.1313,12.2415,13.5184,18.6655,23.4881, 24.9575,28.6811,,9.9697,12.7161,3.2312,,18.3339,ms,116.13686412692176,610.6059079092192
Server Offset SHM(1),-25.198,-2.268,-0.63,0.014,0.634, 1.934,14.995,,1.264,4.202,0.6456,,-0.0,µs,-6.360789585981202,91.48404223837156
TDOP,0.62,0.67,0.72,1.11,9.26, 31.25,320.18,,8.54,30.58,12.1703,,3.0916, ,15.180941181430246,352.14186135221297
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9081,,54.4427,°C,20953.502575212842,579254.8065974979
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4974,,13.5955,nSat,550.0322664340536,4610.463984613204
