Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0189,8.1464, 8.2163,8.3251,,0.2762,0.4604,0.0883,,8.0165,ppm,723477.3190903264,64964122.926494814
Local Clock Time Offset,-15.303,-2.19,-0.405,0.0,0.494, 1.813,7.979,,0.899,4.003,0.5533,,-0.0,µs,-6.102677602648569,69.37032974625734
Local RMS Frequency Jitter,0.258,0.517,0.673,1.61,8.678, 17.14,42.94,,8.005,16.623,3.2522,,2.8524,ppb,2.9034559309810923,16.39847956927962
Local RMS Time Jitter,0.039,0.081,0.105,0.24,1.051, 1.923,6.09,,0.946,1.842,0.378,,0.378,µs,3.4228724644272157,21.925543986711038
Server Jitter SHM(0),0.1386,0.3604,0.5502,1.4256,4.091, 6.4458,16.5401,,3.5409,6.0855,1.2492,,1.7424,ms,4.292215760063453,24.62609475057516
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.673, 3.352,14.89,,1.618,3.315,0.6753,,0.4091,µs,3.2813143621407432,27.916494202062736
Server Offset SHM(0),1.2769,11.2026,13.3618,18.486,23.6324, 25.0703,27.5605,,10.2707,13.8677,3.3498,,18.314,ms,102.4423319482403,518.634211296261
Server Offset SHM(1),-15.304,-2.191,-0.406,0.001,0.495, 1.814,7.98,,0.901,4.005,0.5537,,0.0,µs,-6.09887850939052,69.2424153456854
TDOP,0.6,0.66,0.74,1.13,7.05, 33.13,125.51,,6.31,32.47,7.3405,,2.6029, ,8.129894820304918,109.48955494699555
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8386,,52.8739,°C,21470.659404191858,598357.0783560623
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3342,,13.5484,nSat,794.043697716511,7505.664762547517
