Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.604,7.8224,7.9354, 7.9671,8.055,,0.3314,0.4343,0.094,,7.8076,ppm,553577.179021651,45467147.71411509
Local Clock Time Offset,-20.526,-2.251,-0.427,0.004,0.594, 1.774,8.04,,1.021,4.025,0.595,,0.0006,µs,-7.334500945364735,97.68557048032822
Local RMS Frequency Jitter,0.0,0.592,0.778,1.759,9.257, 18.519,86.031,,8.479,17.927,3.6098,,3.0944,ppb,3.7356937905192438,32.80047748885559
Local RMS Time Jitter,0.035,0.091,0.123,0.275,1.237, 2.174,9.368,,1.114,2.083,0.4387,,0.4321,µs,3.8447825942074134,30.67671136179297
Server Jitter SHM(0),0.0,0.4065,0.6331,1.5612,3.8742, 7.6996,22.1697,,3.2411,7.2932,1.3038,,1.8576,ms,4.974103162066086,32.09447151818743
Server Jitter SHM(1),0.0,0.046,0.072,0.214,1.717, 3.643,20.558,,1.645,3.597,0.7227,,0.4495,µs,3.9334921173391235,39.60471950173686
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0059,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0689,s,187.48318471072608,36213.217753669116
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119048,292634.94564749656
TDOP,0.61,0.65,0.74,1.02,5.33, 11.36,135.09,,4.59,10.71,5.5525,,1.9061, ,18.705764353429814,444.3203486053596
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,2.0197,,53.5787,°C,16714.056834362993,428676.7175120522
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4059,,13.8997,nSat,727.6971676569075,6686.506215045467
