Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8485,8.9821, 9.0231,9.1139,,0.473,0.6874,0.1481,,8.8097,ppm,200268.5457115933,11723669.489420874
Local Clock Time Offset,-21.414,-2.04,-0.468,0.003,0.558, 1.806,17.088,,1.026,3.846,0.5809,,0.0002,µs,-6.454179682006501,106.63620024239046
Local RMS Frequency Jitter,0.0,0.616,0.813,1.775,8.322, 18.213,87.565,,7.509,17.597,3.4035,,3.0037,ppb,3.7888023134180884,31.37835205541291
Local RMS Time Jitter,0.036,0.096,0.128,0.27,1.059, 2.034,11.273,,0.931,1.938,0.3935,,0.4011,µs,4.817876567931636,50.283559067008554
Server Jitter SHM(0),0.0,0.3371,0.5295,1.405,3.3477, 5.2877,9.5374,,2.8181,4.9507,0.942,,1.6109,ms,4.383049685902382,17.414042266134675
Server Jitter SHM(1),0.0,0.048,0.076,0.221,1.616, 3.468,24.439,,1.54,3.42,0.6956,,0.444,µs,4.605322142897364,57.855430987944764
Server Offset SHM(0),8.7442,12.9237,13.9415,18.9693,23.8641, 25.1966,28.6178,,9.9226,12.2729,3.1862,,18.8342,ms,133.19598465535222,728.7224590497394
Server Offset SHM(1),-224214.603,-2.042,-0.469,0.004,0.559, 1.808,17.089,,1.028,3.85,559.6128,,-1.4383,µs,-393.4006174943887,153334.2851181991
TDOP,0.58,0.65,0.73,1.07,5.69, 18.23,94.33,,4.96,17.58,4.7877,,2.0916, ,9.02281887249541,133.56761077551033
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.04,,52.6217,°C,15318.012706443775,381620.5644794709
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2838,,13.6912,nSat,931.3056869833665,9271.825161990255
