Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9715,9.0739,9.1389, 9.1561,9.225,,0.1674,0.2306,0.0493,,9.0708,ppm,6124081.619280271,1120504908.4083617
Local Clock Time Offset,-27.051,-2.116,-0.508,0.011,0.554, 1.786,14.331,,1.062,3.902,0.6005,,-0.0,µs,-6.936529256844653,117.38791774219756
Local RMS Frequency Jitter,0.307,0.709,0.918,1.91,8.496, 18.582,77.814,,7.578,17.873,3.5023,,3.1265,ppb,4.103030284442691,34.79358429324685
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.102, 2.139,12.565,,0.954,2.025,0.4201,,0.4316,µs,5.327413604907009,58.714828819775455
Server Jitter SHM(0),0.1208,0.3485,0.5366,1.4221,3.2895, 5.0413,9.5447,,2.7529,4.6928,0.9108,,1.6071,ms,4.6175389711196315,18.59304767082359
Server Jitter SHM(1),0.013,0.059,0.091,0.251,1.638, 3.639,25.653,,1.547,3.58,0.721,,0.4751,µs,4.923123517886147,61.46514106041342
Server Offset SHM(0),9.1424,12.4849,13.7388,18.6533,23.5295, 24.7811,27.622,,9.7907,12.2962,3.158,,18.4743,ms,128.65565512934953,696.8870643424418
Server Offset SHM(1),-27.052,-2.117,-0.509,0.012,0.555, 1.787,14.332,,1.064,3.904,0.6009,,0.0,µs,-6.930700476115764,117.12707209163321
TDOP,0.59,0.67,0.74,1.1,11.23, 44.11,231.4,,10.49,43.44,10.9294,,3.3765, ,8.960868290664108,145.11297462898784
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3596,,55.7196,°C,64039.488886336236,2565339.148517184
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3357,,13.4391,nSat,770.7909847838765,7221.266223239063
