Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1656,9.2854, 9.3382,9.4381,,0.3764,0.5387,0.1211,,9.1368,ppm,412948.1158225297,30762035.635176223
Local Clock Time Offset,-30.245,-2.254,-0.581,0.013,0.597, 1.961,12.903,,1.178,4.215,0.6401,,-0.0001,µs,-6.832032590473322,112.18752297271496
Local RMS Frequency Jitter,0.347,0.84,1.095,2.223,9.726, 18.565,85.255,,8.631,17.725,3.6154,,3.4596,ppb,4.297582107106566,36.98833374245686
Local RMS Time Jitter,0.061,0.134,0.173,0.337,1.235, 2.141,14.293,,1.062,2.007,0.4375,,0.4735,µs,5.757233761312196,68.47976857643641
Server Jitter SHM(0),0.162,0.3515,0.5474,1.3878,3.2056, 5.0538,8.81,,2.6582,4.7023,0.8951,,1.5763,ms,4.707141546276876,19.530028052250852
Server Jitter SHM(1),0.013,0.07,0.106,0.301,1.805, 3.687,28.992,,1.699,3.617,0.7521,,0.5304,µs,4.975902398876147,63.38773862967964
Server Offset SHM(0),10.2495,12.2843,13.4573,18.5983,23.717, 24.9223,28.1347,,10.2597,12.638,3.2732,,18.5082,ms,114.814370851962,601.7216146080538
Server Offset SHM(1),-30.246,-2.255,-0.582,0.014,0.598, 1.962,12.904,,1.18,4.217,0.6405,,-0.0,µs,-6.826510315171465,111.9431703319253
TDOP,0.62,0.67,0.73,1.12,9.1, 62.46,204.88,,8.37,61.79,12.6669,,3.5564, ,7.143053973064785,90.5528836554665
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3046,,53.4546,°C,10999.761028657182,245641.13270959622
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3427,,13.4296,nSat,755.5300646584951,7026.983130125153
