Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9628,8.1893,8.3223, 8.3517,8.4211,,0.3594,0.4749,0.1035,,8.1764,ppm,475443.63666734885,37119832.06626592
Local Clock Time Offset,-20.883,-2.211,-0.46,0.004,0.528, 1.796,11.555,,0.988,4.007,0.5621,,-0.0,µs,-6.13871773731233,76.50142733505362
Local RMS Frequency Jitter,0.334,0.612,0.793,1.757,8.812, 16.638,64.034,,8.019,16.026,3.2277,,2.9828,ppb,3.2173182058260728,21.36188935713151
Local RMS Time Jitter,0.051,0.095,0.124,0.261,1.061, 1.892,9.609,,0.937,1.797,0.3756,,0.3957,µs,4.017548887318224,34.14720121170797
Server Jitter SHM(0),0.1011,0.3327,0.5124,1.3878,3.6445, 5.6369,14.2968,,3.1322,5.3043,1.0439,,1.6287,ms,4.12883825104846,19.30691749424889
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.7, 3.324,19.744,,1.635,3.281,0.6757,,0.4369,µs,3.6034588824995155,35.32686067615377
Server Offset SHM(0),3.1758,11.7863,13.2201,18.2974,23.1139, 24.7745,28.6811,,9.8938,12.9882,3.2134,,18.1152,ms,113.62925966686656,593.5018677287917
Server Offset SHM(1),-20.884,-2.212,-0.461,0.005,0.529, 1.797,11.556,,0.99,4.009,0.5625,,0.0,µs,-6.134567358321508,76.34573383242123
TDOP,0.64,0.69,0.76,1.13,9.52, 50.22,269.61,,8.76,49.53,12.4308,,3.3598, ,9.805054595381298,167.5522215259934
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9909,,53.167,°C,17062.25009795313,440611.0639812333
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3091,,13.6346,nSat,862.2472210165251,8370.7516573978
