Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9329,9.0221, 9.0499,9.1139,,0.5442,0.7071,0.1795,,8.8524,ppm,112934.33030035869,5463369.778641643
Local Clock Time Offset,-17.831,-2.089,-0.438,0.004,0.528, 1.786,8.113,,0.966,3.875,0.5608,,0.0001,µs,-6.055933551496531,74.08972386372152
Local RMS Frequency Jitter,0.217,0.608,0.795,1.73,8.288, 17.92,50.067,,7.493,17.312,3.2615,,2.9293,ppb,3.2554996564227188,19.467708628703583
Local RMS Time Jitter,0.035,0.095,0.125,0.264,1.063, 1.949,7.588,,0.938,1.854,0.3709,,0.3939,µs,3.8387283691944725,26.851481488640133
Server Jitter SHM(0),0.0,0.342,0.5285,1.3828,3.3376, 5.2595,8.8678,,2.8091,4.9175,0.9373,,1.5898,ms,4.366699705597137,17.423260413277337
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.58, 3.443,17.371,,1.507,3.396,0.6701,,0.4295,µs,3.839545045504579,35.10924650388134
Server Offset SHM(0),10.9741,13.1661,14.1681,19.0197,23.8048, 25.0444,28.6178,,9.6367,11.8784,3.1296,,18.8958,ms,142.99209615114802,798.7947394622571
Server Offset SHM(1),-17.832,-2.09,-0.439,0.005,0.529, 1.787,8.114,,0.968,3.877,0.5612,,0.0001,µs,-6.051806460478126,73.93675339086093
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4021,,2.1212, ,7.978794880719128,100.43931757082537
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.4,61.15,,8.8,11.0,2.7994,,53.4147,°C,5964.606879007384,108810.90532100093
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1917,,13.6795,nSat,1181.7441594790052,12704.14483494369
