Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8408,9.0503,9.0923,9.2822,9.3753, 9.4121,9.5007,,0.283,0.3618,0.089,,9.2619,ppm,1095318.4025707154,112927977.49731179
Local Clock Time Offset,-20.702,-2.309,-0.51,0.006,0.565, 1.965,9.776,,1.075,4.274,0.6157,,0.0,µs,-6.325918342822484,79.45881816494436
Local RMS Frequency Jitter,0.423,0.791,0.993,1.998,9.723, 18.456,58.22,,8.73,17.665,3.5134,,3.2901,ppb,3.474453930140044,22.53185362388798
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4043,,0.4493,µs,4.180268923642195,31.10822040810769
Server Jitter SHM(0),0.1118,0.3295,0.4935,1.2973,3.1513, 5.0379,9.1756,,2.6578,4.7084,0.9002,,1.491,ms,4.353545878379876,18.47306433957158
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.811, 3.701,20.164,,1.718,3.641,0.7324,,0.4906,µs,3.9751359438769778,38.32396473051456
Server Offset SHM(0),8.9995,12.2229,13.5824,18.4676,23.3152, 24.8387,28.3499,,9.7328,12.6158,3.1723,,18.2853,ms,122.4767726930384,654.4092634008387
Server Offset SHM(1),-20.703,-2.31,-0.511,0.007,0.566, 1.966,9.777,,1.077,4.276,0.6161,,0.0,µs,-6.321607608661165,79.30380031501463
TDOP,0.61,0.68,0.75,1.08,8.21, 37.81,127.43,,7.46,37.13,8.6576,,2.8809, ,7.614038476521404,96.15196065850408
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6886,,53.6331,°C,29204.379633915996,901295.7046677022
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4732,,13.4653,nSat,562.6457762890512,4759.439104379465
