Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8269,8.9498,9.0584, 9.0839,9.15,,0.2315,0.2996,0.0725,,8.9443,ppm,1835852.14595805,224823358.928122
Local Clock Time Offset,-22.299,-2.082,-0.47,0.006,0.528, 1.792,11.114,,0.998,3.874,0.5777,,0.0,µs,-6.343169627568551,87.01547837805587
Local RMS Frequency Jitter,0.302,0.656,0.859,1.814,8.263, 18.466,64.999,,7.404,17.81,3.3739,,3.003,ppb,3.6116835599513064,24.27269451210693
Local RMS Time Jitter,0.044,0.104,0.138,0.281,1.071, 2.066,10.269,,0.933,1.962,0.3902,,0.4106,µs,4.412019954287911,36.64127706822379
Server Jitter SHM(0),0.1261,0.3337,0.5104,1.3727,3.2575, 5.1631,9.2871,,2.7471,4.8294,0.9223,,1.5659,ms,4.415569037910521,18.176054228426498
Server Jitter SHM(1),0.013,0.053,0.083,0.233,1.581, 3.562,21.452,,1.498,3.509,0.6911,,0.45,µs,4.346943447461368,44.161168982741344
Server Offset SHM(0),9.7005,12.7114,13.7936,18.7852,23.84, 25.172,29.0327,,10.0464,12.4607,3.2154,,18.6782,ms,125.68006657070545,676.4420061829521
Server Offset SHM(1),-22.3,-2.083,-0.471,0.007,0.529, 1.793,11.115,,1.0,3.876,0.5781,,0.0001,µs,-6.338476665536061,86.8316607765495
TDOP,0.57,0.65,0.74,1.19,8.85, 31.25,161.01,,8.11,30.6,8.0872,,2.8866, ,8.798043350380466,132.76907811499737
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6039,,54.2518,°C,35465.271539836154,1167440.3274263258
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2617,,13.567,nSat,956.5129128044235,9605.061058502864
