Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1382,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1218,,9.1111,ppm,402390.1002525056,29717431.933794577
Local Clock Time Offset,-20.73,-2.087,-0.514,0.014,0.547, 1.748,12.565,,1.061,3.835,0.5928,,-0.0001,µs,-6.677990431156295,97.21854395126078
Local RMS Frequency Jitter,0.304,0.727,0.939,1.911,8.328, 18.486,65.415,,7.389,17.759,3.4324,,3.1146,ppb,4.011267201868454,30.666440543757076
Local RMS Time Jitter,0.052,0.117,0.151,0.298,1.088, 2.124,9.411,,0.937,2.007,0.4092,,0.4304,µs,4.960940385931277,45.316732469543645
Server Jitter SHM(0),0.1301,0.3404,0.522,1.3854,3.4933, 5.3904,9.0566,,2.9712,5.05,0.9733,,1.6062,ms,4.160284723383611,16.28723996826231
Server Jitter SHM(1),0.014,0.06,0.094,0.254,1.614, 3.595,19.435,,1.52,3.535,0.7091,,0.4737,µs,4.722641027852017,51.70457785453802
Server Offset SHM(0),9.2672,12.6697,13.8917,18.81,23.6894, 25.0159,28.3171,,9.7976,12.3462,3.1754,,18.6251,ms,129.80074400287452,705.0777110445239
Server Offset SHM(1),-20.731,-2.088,-0.515,0.015,0.548, 1.749,12.566,,1.063,3.837,0.5933,,0.0,µs,-6.672531846058983,97.00565788868182
TDOP,0.62,0.66,0.71,1.05,6.47, 20.88,237.99,,5.76,20.22,8.5873,,2.4042, ,16.46243875226602,392.5981603263026
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.1989,,56.4825,°C,15117.739140201777,374900.08936081664
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.5386,nSat,773.7822901314008,7257.091532980629
