Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9381,9.0539, 9.079,9.15,,0.2271,0.2947,0.0696,,8.9383,ppm,2065149.988256759,263020130.62524492
Local Clock Time Offset,-22.299,-2.081,-0.466,0.006,0.523, 1.793,11.114,,0.989,3.874,0.5759,,-0.0,µs,-6.333946666254164,85.5423190405539
Local RMS Frequency Jitter,0.302,0.653,0.854,1.801,8.265, 18.479,64.999,,7.411,17.826,3.3651,,2.9921,ppb,3.547346848114705,23.173662852748166
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.071, 2.066,10.269,,0.934,1.962,0.3896,,0.4092,µs,4.358979152912012,35.726355450218534
Server Jitter SHM(0),0.1261,0.331,0.5096,1.3813,3.2806, 5.1787,9.2871,,2.7711,4.8478,0.9276,,1.5763,ms,4.414907255586935,18.146412540030127
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.578, 3.565,21.452,,1.496,3.513,0.6893,,0.4479,µs,4.2759215530536006,42.44862384150704
Server Offset SHM(0),9.7005,12.7417,13.8043,18.7852,23.8805, 25.1848,29.0327,,10.0762,12.4431,3.2222,,18.7013,ms,125.32331697574514,674.0444241161275
Server Offset SHM(1),-22.3,-2.082,-0.467,0.007,0.524, 1.794,11.115,,0.991,3.876,0.5764,,0.0,µs,-6.329276715045443,85.36254453544491
TDOP,0.57,0.64,0.73,1.14,8.81, 31.25,161.01,,8.08,30.61,8.0831,,2.8502, ,8.79975083963026,132.98755881003083
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5796,,54.2113,°C,37091.881464308004,1239307.9014778656
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.253,,13.5809,nSat,981.3897767204866,9936.364867775033
